PassengerId,Transported_Prob
4321_01,0.849768335961081
4322_01,0.7109628635733507
4323_01,0.8505580661094119
4323_02,0.21982576450715735
4323_03,0.3928881283790078
4323_04,0.8508113995769653
4325_01,0.6376640242016414
4326_01,0.21368533370227363
4328_01,0.6321510637370293
4331_01,0.4488931940227223
4341_01,0.6346842348221113
4341_02,0.4914031134090776
4342_01,0.47260650340929944
4353_01,0.439310850799061
4355_01,0.5063353921982156
4363_01,0.652174497296954
4374_01,0.22357158428934615
4375_01,0.8334067311877208
4377_01,0.7616051287113088
4377_02,0.6296723697854969
4377_03,0.7759695795922799
4378_01,0.15529279676724614
4378_02,0.17050512875409365
4379_01,0.7393534595875864
4380_01,0.2338115572814928
4381_01,0.8027444641139813
4381_02,0.2185473450783344
4384_01,0.8054068550481881
4385_01,0.4956048417086235
4385_02,0.6416145665606902
4385_03,0.6708619553950712
4389_01,0.2242906768081133
4394_01,0.2769060350621116
4398_01,0.3500264400861163
4406_01,0.2584698716271589
4412_01,0.21581051190774736
4414_01,0.8323278434293029
4417_01,0.850383348683484
4418_01,0.263975361464645
4419_01,0.2724099896223199
4419_02,0.22288901110837367
4420_01,0.310338182946875
4420_02,0.5826392798628596
4421_01,0.31377073788847054
4423_01,0.17459369198484903
4425_01,0.8507088396067732
4425_02,0.7495273478133879
4434_01,0.18489445579602867
4435_01,0.8516387898353214
4435_02,0.6383468721505433
4439_01,0.46654733937064263
4439_02,0.5521196262935929
4442_01,0.8221886985138873
4443_01,0.6317715437281679
4443_02,0.4175882320867272
4454_01,0.8519233058153709
4455_01,0.24479475008029103
4455_02,0.2076061989438002
4455_03,0.5129989088317843
4458_01,0.6236787002432169
4460_01,0.8184178326945866
4468_01,0.738857788858278
4471_01,0.3447411800811917
4478_01,0.31647371852134343
4480_01,0.5211981812749296
4481_01,0.45529399048491326
4484_01,0.2942083898092379
4488_01,0.34548569699526777
4489_01,0.19900032650473815
4495_01,0.16882327589188478
4499_01,0.4894564356426083
4503_01,0.2313163842210706
4504_01,0.8276796042244505
4507_01,0.16385411825437365
4513_01,0.5471379263641433
4519_01,0.5437011874660767
4520_01,0.21497562322396443
4523_01,0.7581626952970452
4523_02,0.7431663858947316
4523_03,0.2595486768002416
4523_04,0.7395224967195222
4523_05,0.7580407670567231
4523_06,0.7391460561594478
4525_01,0.1609089487859542
4526_01,0.5242685423054266
4527_01,0.26964613309042407
4528_01,0.6547847012506158
4536_01,0.1730902320167615
4540_01,0.7802409269092623
4541_01,0.18156483435534793
4545_01,0.30722576753715913
4548_01,0.85155346628156
4551_01,0.8496410393570649
4551_02,0.8405112201887631
4551_03,0.8517967761741246
4551_04,0.8515375402715428
4554_01,0.19192312826400199
4556_01,0.2546707909238352
4566_01,0.5566161038757111
4578_01,0.3012604571595193
4579_01,0.783574411202821
4582_01,0.7472986599554743
4582_02,0.6866495554043234
4582_03,0.6987988292375263
4582_04,0.7451596757656873
4582_05,0.7344199790986125
4582_06,0.7159073921237852
4582_07,0.7042528965692021
4583_01,0.8491466364187131
4583_02,0.8489625354920666
4583_03,0.5187382540223043
4584_01,0.30009207472925997
4588_01,0.3616963754156686
4589_01,0.33656477665848855
4590_01,0.24084670272632075
4598_01,0.2033940088904461
4599_01,0.7871197582422435
4600_01,0.6662748617824216
4600_02,0.5073717681377603
4601_01,0.26821681904985467
4614_01,0.3838044284447663
4614_02,0.2764929285144563
4616_01,0.26619500599428647
4618_01,0.3896980983793098
4619_01,0.8368760321430173
4626_01,0.8518277064958661
4626_02,0.314186100760453
4627_01,0.228519304055609
4629_01,0.4876136708127768
4636_01,0.6501328569866878
4639_01,0.848381266316688
4639_02,0.8484579341469324
4639_03,0.16111514640910543
4639_04,0.16702856186148293
4639_05,0.8500967737298029
4639_06,0.8364202459021411
4647_01,0.7927390358183088
4660_01,0.7878356082252551
4666_01,0.3271386373282048
4669_01,0.8511863380363971
4670_01,0.3299130189569478
4671_01,0.789113208739172
4671_02,0.7184533954116511
4671_03,0.7263933780529342
4671_04,0.7959885285208866
4674_01,0.24667026133511177
4675_01,0.19897194299919135
4675_02,0.16084071776875153
4681_01,0.15447251987188107
4682_01,0.8034011769494704
4683_01,0.8475910528033237
4683_02,0.5911113395151658
4685_01,0.850337203927376
4687_01,0.206112240215148
4688_01,0.4775565622872618
4692_01,0.17109651913413948
4697_01,0.8501716372235466
4698_01,0.8494262859742993
4700_01,0.8476361969022095
4701_01,0.8464230797586092
4701_02,0.8516827347962345
4701_03,0.8511885006097352
4701_04,0.8510937970688769
4702_01,0.819827738898287
4702_02,0.3683621358081052
4703_01,0.8518026856121169
4703_02,0.8521380094518157
4705_01,0.5849282843380901
4705_02,0.3635520573593242
4707_01,0.19729113305717424
4707_02,0.37308470379773934
4715_01,0.7397312089666859
4716_01,0.5543814069934336
4718_01,0.8519698079054429
4722_01,0.2851177691285348
4724_01,0.8444524408972537
4727_01,0.3655200994706328
4727_02,0.7652772231122518
4729_01,0.18474929281410338
4731_01,0.479500673839636
4734_01,0.17810890747724564
4735_01,0.38073679647567904
4736_01,0.8503280636345079
4737_01,0.20391271717552267
4740_01,0.824652264670872
4742_01,0.3964058001299914
4745_01,0.5950641356736843
4747_01,0.8453879052096138
4747_02,0.2583945666432636
4749_01,0.21716298731105396
4751_01,0.4171038343508366
4760_01,0.7564167016525055
4761_01,0.693175703802168
4761_02,0.629045872994447
4761_03,0.5825647697674552
4765_01,0.5195367333775838
4766_01,0.8504810520688441
4767_01,0.6012675458015793
4768_01,0.429643677798892
4768_02,0.8374328810726072
4771_01,0.8279753328595095
4776_01,0.8409441032953957
4776_02,0.3274176734538228
4776_03,0.8475621499266872
4776_04,0.840594622570974
4779_01,0.17943052967453674
4781_01,0.31641246173701176
4789_01,0.48056780470286026
4799_01,0.2698705618575346
4799_02,0.24157574384597374
4799_03,0.2831966064507947
4800_01,0.305636854426061
4802_01,0.512114255185739
4802_02,0.2681680951792199
4805_01,0.6353658422871138
4806_01,0.48730896952031805
4809_01,0.1841637730022175
4811_01,0.8202748183902919
4812_01,0.8351049579944636
4816_01,0.5647520570917315
4820_01,0.8356963522424399
4820_02,0.15822165232366986
4821_01,0.4138256144040275
4824_01,0.8204558993848309
4825_01,0.85061666127298
4826_01,0.8206466333739296
4833_01,0.15388742293412122
4833_02,0.44253450488392493
4834_01,0.8218741835061412
4835_01,0.20742094138811135
4839_01,0.29736441774603556
4843_01,0.2297075150134144
4843_02,0.2010616936744168
4844_01,0.5896443791194006
4849_01,0.8494467900110119
4852_01,0.5969645232433262
4854_01,0.8506053325696884
4855_01,0.6030034824347437
4855_02,0.45273113811146654
4858_01,0.1677455662117882
4859_01,0.8175735441548184
4860_01,0.5990423404217411
4861_01,0.43656068102946943
4865_01,0.21026612619939006
4867_01,0.30964136224559896
4869_01,0.26925780092180795
4872_01,0.3644009934932033
4877_01,0.5043969616421278
4894_01,0.8244703137018521
4905_01,0.6568633103767556
4906_01,0.4114293256921805
4907_01,0.827611646084824
4908_01,0.4371992380604369
4914_01,0.23641341408819874
4919_01,0.6222068267112454
4921_01,0.15544147778301337
4922_01,0.575842829578092
4926_01,0.17884896032958525
4928_01,0.4313583633205663
4931_01,0.5984309588963919
4935_01,0.260099871930057
4935_02,0.5820612650441509
4935_03,0.5736236725602308
4936_01,0.17750584554690754
4947_01,0.38497270844366815
4948_01,0.1913651358757166
4949_01,0.8479246465133026
4949_02,0.15377580825179127
4953_01,0.8338225076613697
4955_01,0.21855456075980903
4957_01,0.8506489717480215
4959_01,0.8507191358298252
4960_01,0.28357859239031585
4962_01,0.8465132985152495
4966_01,0.8502398758278016
4966_02,0.8512950330556184
4967_01,0.43800684368713955
4968_01,0.48171666484777675
4969_01,0.31883270399731317
4969_02,0.5692865592271292
4971_01,0.8180853465582105
4976_01,0.4257358161079021
4982_01,0.8222554999725344
4984_01,0.5644868824690676
4984_02,0.5496824112572203
4985_01,0.8501345594161052
4986_01,0.30071328899642197
4988_01,0.8433010125783451
4993_01,0.6513924962974194
4994_01,0.26169804787767437
5001_01,0.7820703562158446
5002_01,0.8253235877869308
5011_01,0.6938581216128569
5022_01,0.2973579813450795
5024_01,0.7943490969614677
5024_02,0.7764651266979613
5024_03,0.7903938710120635
5024_04,0.5480726627813974
5024_05,0.7911009193579716
5026_01,0.43961791518491544
5029_01,0.848590976028411
5029_02,0.8444805079962452
5030_01,0.8044134681591961
5031_01,0.194575888799105
5031_02,0.67594214622324
5033_01,0.28730040652651
5033_02,0.15427038826167788
5037_01,0.29140135724093824
5038_01,0.16396917369475844
5038_02,0.8487713402795724
5041_01,0.6076127991686613
5043_01,0.8456862872557924
5043_02,0.8488043883729356
5043_03,0.2955502940986494
5045_01,0.8502668869098304
5046_01,0.8254721981294317
5047_01,0.8253432998104044
5049_01,0.19311807472220535
5053_01,0.28208392791262904
5054_01,0.1851031062534598
5055_01,0.5916982121486039
5056_01,0.8181929856291325
5056_02,0.7329839040642491
5066_01,0.6718059806224371
5071_01,0.6425153860735777
5075_01,0.6587158640893003
5077_01,0.25124762263554895
5078_01,0.22705133380975404
5079_01,0.8507647874458726
5081_01,0.4473767659943899
5082_01,0.4526980845713228
5086_01,0.8497224400469661
5086_02,0.5120686761317481
5092_01,0.8251055715135195
5094_01,0.6344084410000187
5094_02,0.2914435527699497
5096_01,0.19607049902470625
5096_02,0.19931836478543766
5098_01,0.5614673647412116
5098_02,0.551009057101852
5098_03,0.8303767814059191
5099_01,0.29222093649529274
5100_01,0.8503209308133501
5101_01,0.83364357279955
5102_01,0.2017572322184093
5107_01,0.20354968564388654
5110_01,0.8289664283095977
5113_01,0.25418685359081106
5114_01,0.8508342598055231
5117_01,0.28918633972724483
5118_01,0.8041417411747274
5119_01,0.3880148206122886
5121_01,0.19828946571920572
5123_01,0.27010779338201757
5131_01,0.4884431179341222
5131_02,0.8474304317485188
5134_01,0.21407528161005557
5135_01,0.17337047075005502
5139_01,0.26922590431627075
5141_01,0.8486255377453251
5143_01,0.8216349193265078
5147_01,0.8201307027259185
5149_01,0.17253069760447978
5149_02,0.8475336296561109
5150_01,0.8508370742278235
5153_01,0.8239422618782457
5155_01,0.28186439187798046
5159_01,0.8203790027467359
5159_02,0.16000393441979952
5164_01,0.8518531539632879
5164_02,0.8428666325509717
5168_01,0.21182768028953144
5169_01,0.2763066240740975
5172_01,0.2263264910119566
5178_01,0.7448720549691551
5183_01,0.8319261664574821
5189_01,0.8238647957149396
5191_01,0.16346366286973119
5195_01,0.17831745697378848
5200_01,0.4309512514490373
5203_01,0.826135154922183
5203_02,0.8502886443012011
5212_01,0.5328585337007776
5215_01,0.15405624261886114
5219_01,0.8470333503302682
5219_02,0.7415545626994609
5222_01,0.8219628786416895
5228_01,0.4376537681867224
5228_02,0.8293991032605001
5231_01,0.2244200649414705
5232_01,0.15851361225605903
5232_02,0.16819950780442638
5233_01,0.5088742606037526
5237_01,0.8483837005548306
5241_01,0.5216503670195661
5241_02,0.7165583092965908
5245_01,0.4010106644062404
5259_01,0.46058950791943276
5261_01,0.2861726382217681
5263_01,0.2378231116015364
5267_01,0.5266345840710084
5267_02,0.5608595582902244
5267_03,0.5418888872179212
5270_01,0.6192021300595373
5283_01,0.3133670474943491
5284_01,0.83582351519896
5285_01,0.8488766658763496
5286_01,0.17235919414827375
5289_01,0.6351385767553779
5293_01,0.20491684493002923
5293_02,0.1947138795948998
5294_01,0.5763292516500969
5295_01,0.16040796734139937
5296_01,0.31943645678689275
5302_01,0.8125184728288118
5306_01,0.3734935202248882
5306_02,0.8257712111620832
5308_01,0.8125271479779143
5308_02,0.8150986459684585
5308_03,0.5072485369011809
5309_01,0.8483699001232141
5311_01,0.5132091387417181
5317_01,0.4804951913022416
5317_02,0.8346774506718463
5318_01,0.5852597628943956
5318_02,0.7169739990017796
5319_01,0.23114822922532968
5321_01,0.5386409284193483
5324_01,0.6098767615226736
5328_01,0.8482696731565461
5329_01,0.18645779383817263
5329_02,0.5600568869183153
5329_03,0.4666299880050732
5329_04,0.5173520474255143
5329_05,0.3795757436559688
5329_06,0.4473175672451931
5329_07,0.46817295648609536
5332_01,0.6604959381029702
5335_01,0.8269418426737764
5335_02,0.8148383400405074
5335_03,0.20233451941731323
5335_04,0.7654091338065586
5336_01,0.6366764350431183
5338_01,0.8300449654212041
5339_01,0.3215140653450558
5339_02,0.8429300170689723
5339_03,0.8505272043589029
5342_01,0.35220015188291043
5349_01,0.6472158957322585
5352_01,0.6427138182058556
5357_01,0.8434275450424178
5357_02,0.8441031507046299
5357_03,0.16584456188605143
5357_04,0.1884430443755178
5358_01,0.3080367458586297
5364_01,0.6531219478591611
5369_01,0.660117667147081
5369_02,0.21221870193901923
5369_03,0.8486807772923137
5370_01,0.631118589613709
5371_01,0.8491525057177765
5371_02,0.24309513525968227
5371_03,0.8483833761760309
5371_04,0.8456340618884293
5373_01,0.2975841494104204
5376_01,0.8510285368285953
5376_02,0.8494626592558548
5377_01,0.8504247599649697
5381_01,0.18793356921347543
5382_01,0.8520060248537467
5382_02,0.8520634100677983
5386_01,0.5072192192251155
5391_01,0.20058893158348012
5393_01,0.2607939908383703
5398_01,0.8489810918007492
5399_01,0.2517157814063705
5400_01,0.6192774236935505
5403_01,0.20394062993956402
5405_01,0.18203278177109342
5407_01,0.5366309072552349
5409_01,0.19446806140879666
5417_01,0.15693500888916975
5419_01,0.2303669799613705
5426_01,0.8115874842859216
5428_01,0.4671904498179673
5428_02,0.573162995192041
5429_01,0.2235957071780607
5432_01,0.7594148275944201
5433_01,0.8242816847270437
5439_01,0.3258106941741593
5442_01,0.25006392635529623
5444_01,0.6063268406040083
5448_01,0.2071289524587582
5449_01,0.32812548319628354
5456_01,0.20262937456520067
5460_01,0.23586205554935719
5461_01,0.1591266447431401
5464_01,0.199649233962399
5473_01,0.4512565754308032
5473_02,0.21107252400723842
5481_01,0.8514533268683755
5482_01,0.4470729793309835
5482_02,0.3935907392782131
5486_01,0.7352530820665742
5493_01,0.8314999199211609
5495_01,0.8489861134223142
5498_01,0.5484253989908526
5498_02,0.5503188663000604
5502_01,0.7628367221913346
5503_01,0.1981516393145937
5505_01,0.4888720634755203
5505_02,0.8173580043150507
5505_03,0.8256792381196829
5513_01,0.8256900227567037
5513_02,0.8263430963162582
5513_03,0.2966475956708516
5513_04,0.8288875940556155
5516_01,0.3646376943477704
5518_01,0.27013364971975984
5519_01,0.29559594011029877
5525_01,0.3243895932578533
5532_01,0.6559024615992444
5533_01,0.355741682687005
5534_01,0.5348898919217472
5542_01,0.19712121299849256
5547_01,0.5067910919175395
5548_01,0.5368535808938841
5549_01,0.8457943595069567
5553_01,0.8454984733476769
5553_02,0.6657334774190741
5554_01,0.5358197900188044
5558_01,0.21992046807618798
5562_01,0.8477902761333229
5562_02,0.8489451981428232
5564_01,0.19859154019891773
5565_01,0.545331166463893
5567_01,0.3630566886583888
5570_01,0.8282547132083664
5576_01,0.5562250319895703
5577_01,0.8294056671777483
5577_02,0.8263483564664533
5577_03,0.831455031789406
5577_04,0.8328172006663195
5577_05,0.8291552884482603
5579_01,0.8418707057414213
5584_01,0.8426721100017641
5584_02,0.21826224301656386
5588_01,0.23953050261597975
5588_02,0.8474674701947047
5588_03,0.8481361118158539
5588_04,0.6906272514128722
5588_05,0.8471232827057973
5590_01,0.5329246318232479
5593_01,0.21886327127372943
5597_01,0.8212306220223434
5600_01,0.6399143141906376
5604_01,0.4547891924515093
5605_01,0.34243157301902094
5607_01,0.5757024667978919
5612_01,0.8337754629383827
5617_01,0.24163566080064655
5620_01,0.38551687712539395
5620_02,0.19084864395567733
5621_01,0.48582736672760146
5624_01,0.8353098223722905
5630_01,0.7329871014296699
5632_01,0.8493323403361155
5633_01,0.22302849998172708
5634_01,0.6180442200925576
5635_01,0.22187833711862726
5636_01,0.2103483987275328
5638_01,0.8316189607582498
5641_01,0.8320101608606867
5649_01,0.8495648932603583
5654_01,0.2756523762053116
5656_01,0.4776765622380167
5657_01,0.1560681689867653
5658_01,0.19378040923550435
5660_01,0.22558698895298934
5664_01,0.813890748394775
5664_02,0.819982596251933
5664_03,0.8202125850684674
5664_04,0.7926373852459895
5665_01,0.2896221658286519
5666_01,0.22247990465122175
5668_01,0.8387750356591248
5669_01,0.83231854012994
5670_01,0.8319195358060135
5672_01,0.6766951303759854
5675_01,0.6646952301895329
5676_01,0.4566750327546325
5678_01,0.847240737215149
5678_02,0.4399325714096435
5682_01,0.8311643611447611
5683_01,0.21595710617680583
5690_01,0.3137247038454028
5691_01,0.8499691989550104
5694_01,0.8439610493771177
5697_01,0.42144511271453194
5699_01,0.38352815167585064
5703_01,0.3619908874552773
5708_01,0.5605444371157993
5715_01,0.7137525562559033
5715_02,0.7419618094428275
5720_01,0.44978887137258816
5720_02,0.4584321270386379
5731_01,0.1663289078993538
5731_02,0.5456026743235102
5734_01,0.8498074080707289
5734_02,0.20165026154941623
5741_01,0.18027121376166869
5743_01,0.19591245160186202
5745_01,0.7280231988142501
5749_01,0.21418092536645514
5752_01,0.206796383598699
5753_01,0.43229545478070397
5754_01,0.15711126659936944
5759_01,0.8342527494147973
5760_01,0.308775353647391
5762_01,0.31571611438268843
5766_01,0.8497904652992698
5770_01,0.8413280780547673
5774_01,0.24145432674020126
5775_01,0.8483785144303008
5782_01,0.5059181385787846
5782_02,0.30254481397612853
5782_03,0.8234438894800558
5782_04,0.8263195120586235
5784_01,0.6798471847967689
5787_01,0.2227545378501501
5787_02,0.6067438240580172
5787_03,0.39803536731166883
5789_01,0.8249279467810258
5789_02,0.8277136765537462
5797_01,0.8480431437428578
5798_01,0.32171192073817234
5801_01,0.5208931649513421
5803_01,0.5225820548127482
5805_01,0.24795126658745442
5807_01,0.30298030918847174
5815_01,0.17527825387206442
5815_02,0.19793976513948855
5815_03,0.27012889520382755
5815_04,0.1542590853440219
5830_01,0.6516148577250155
5832_01,0.2774961768470886
5833_01,0.3896810891597838
5838_01,0.5203157550449735
5841_01,0.8418348653676755
5841_02,0.8475869769339697
5841_03,0.8462863144609652
5845_01,0.6489408792407829
5850_01,0.851616969124471
5851_01,0.3169567023588909
5851_02,0.8210149187657727
5853_01,0.24678247694258015
5862_01,0.6608019960707763
5864_01,0.7185017961650318
5865_01,0.24134984539129611
5866_01,0.475061897655397
5870_01,0.5675678230346044
5872_01,0.6654135022402913
5873_01,0.22038985325973992
5873_02,0.618670140691614
5873_03,0.3107765335903947
5881_01,0.8516352628481991
5883_01,0.8439042273131332
5884_01,0.3026718449712881
5892_01,0.18284321426146222
5893_01,0.24269733979708635
5893_02,0.5126147417292962
5895_01,0.16869910743560046
5896_01,0.5590641121817324
5899_01,0.34140450057273003
5904_01,0.8487234768872673
5904_02,0.1749320540793195
5910_01,0.24376110994227443
5911_01,0.8184126464123855
5911_02,0.24758894315146224
5911_03,0.16515541207196452
5911_04,0.8161888429978784
5911_05,0.8138295566375898
5911_06,0.8151298265821634
5914_01,0.8329043360131191
5917_01,0.8322039883475609
5918_01,0.5748617324091353
5926_01,0.5471538612073246
5929_01,0.8132396788350743
5932_01,0.2107074597961142
5935_01,0.21051970923897995
5936_01,0.8422766208864347
5936_02,0.8503074944636928
5936_03,0.15412467256068185
5936_04,0.6954152025968424
5936_05,0.15838782154218703
5937_01,0.8333108000343612
5940_01,0.5224426138656979
5942_01,0.8473091414214252
5942_02,0.848896796077495
5943_01,0.20521801939017598
5948_01,0.2146034634488497
5958_01,0.6384081354814491
5961_01,0.8484881703675186
5961_02,0.8486621735460046
5962_01,0.5918710360547113
5964_01,0.8516391520703127
5964_02,0.8516146758705331
5966_01,0.827583865350799
5966_02,0.8321977598330736
5978_01,0.23327513933676064
5978_02,0.4621786024136985
5979_01,0.6143131455968438
5982_01,0.18704056084300186
5996_01,0.8303014086882529
5997_01,0.577825089705333
5997_02,0.8481473777067272
6002_01,0.5155733305211222
6005_01,0.8218519087309314
6005_02,0.8215410615384986
6005_03,0.8245774638894382
6005_04,0.15513609653200544
6005_05,0.8249011862649921
6009_01,0.15890708974170967
6009_02,0.16199237862268506
6012_01,0.2053479513036199
6013_01,0.48294875392918823
6018_01,0.20698002377322236
6021_01,0.8341611329169938
6023_01,0.2131273460694132
6037_01,0.628570310376786
6044_01,0.20006996300870433
6044_02,0.6155732938431346
6046_01,0.7676779164259399
6050_01,0.8487599239648119
6051_01,0.1556844174822393
6051_02,0.2506037589340654
6053_01,0.30205175832920417
6056_01,0.17304064646880976
6057_01,0.4585700104982394
6060_01,0.2472759104438298
6063_01,0.7017823793036319
6072_01,0.2768919830416695
6074_01,0.522512909153005
6074_02,0.5063059309708173
6074_03,0.833067297824783
6078_01,0.6764380161854406
6079_01,0.4948350267786619
6081_01,0.8458702241100458
6081_02,0.34993246182711446
6081_03,0.8465943903580119
6081_04,0.8452608398219184
6083_01,0.24296137541576424
6084_01,0.8095626111644509
6088_01,0.4873237361000465
6089_01,0.8302254563797481
6093_01,0.6132972926147654
6097_01,0.2586899046940293
6100_01,0.5462207581102683
6104_01,0.8463571064152975
6113_01,0.19361691484915264
6114_01,0.19821807254821197
6119_01,0.8485787765580538
6119_02,0.4535037219505681
6119_03,0.8489777294108741
6125_01,0.22852355021583454
6129_01,0.19379617033879815
6131_01,0.24028160199402704
6134_01,0.8027037098794805
6140_01,0.24843525588049964
6142_01,0.24619936349719226
6142_02,0.8400335199910398
6144_01,0.5482137818607301
6147_01,0.2484121757273178
6151_01,0.16155989758863698
6151_02,0.848704416704946
6154_01,0.6582904022884758
6159_01,0.2633101510552614
6160_01,0.4380223564548139
6160_02,0.8346497597569948
6161_01,0.6074430094217107
6164_01,0.7633842623100122
6165_01,0.7128606782249104
6177_01,0.15789580196899716
6183_01,0.19103835825593843
6185_01,0.15542003421687442
6187_01,0.8489412452998485
6188_01,0.5519199322752733
6190_01,0.5528391555562694
6193_01,0.8480190117683936
6193_02,0.8447577164361213
6193_03,0.21087944252651422
6193_04,0.47960320602154927
6195_01,0.22021809254819275
6196_01,0.8442409693658988
6197_01,0.6504868672770872
6198_01,0.207257298519505
6202_01,0.8213558432198569
6203_01,0.1786206091516674
6204_01,0.8356049663154623
6209_01,0.15422890008472287
6209_02,0.8242091558853465
6210_01,0.8518432974348901
6212_01,0.6063185303665026
6214_01,0.5423427551069226
6217_01,0.8516312375977151
6217_02,0.17353696038789662
6221_01,0.8497744652552888
6226_01,0.20457782910434713
6231_01,0.830227488354239
6231_02,0.8290832321496697
6231_03,0.5876966449776662
6233_01,0.2857913499060458
6233_02,0.47817819244665183
6233_03,0.8335741605544953
6235_01,0.8427344659829729
6240_01,0.6433525790695672
6242_01,0.8516139751373796
6244_01,0.19632609659384792
6244_02,0.8157670962362029
6247_01,0.19656729679314933
6255_01,0.8454561522592832
6257_01,0.5596802562113941
6257_02,0.21178448529420818
6257_03,0.5902628038979983
6258_01,0.4856708511134561
6259_01,0.30942818256480015
6260_01,0.19072845638020117
6260_02,0.1583874694097416
6261_01,0.5091765187140658
6261_02,0.554548595846652
6267_01,0.15486257077126844
6267_02,0.31290527139731955
6267_03,0.842924508367769
6267_04,0.8495082572296274
6267_05,0.8488606930044718
6267_06,0.8416603343243312
6269_01,0.5475781525706271
6269_02,0.17750986757407033
6269_03,0.8515812519652519
6272_01,0.25913318700477767
6272_02,0.8467200550106059
6275_01,0.43106435855611275
6278_01,0.8497516937758898
6278_02,0.8488744706993353
6284_01,0.847718379766665
6286_01,0.6038247131031176
6286_02,0.7973591727168902
6287_01,0.39695285131944175
6287_02,0.22204609424755278
6288_01,0.8514496532299161
6288_02,0.23659691919700707
6288_03,0.8519504093045833
6288_04,0.8424359215163447
6291_01,0.4547367457774548
6294_01,0.8316908997581243
6295_01,0.8474861031804641
6295_02,0.37071976005639024
6298_01,0.8470754592290503
6303_01,0.26156983633460834
6306_01,0.8325207626924742
6307_01,0.3059639376238121
6310_01,0.21078880863165578
6311_01,0.6164529048799053
6312_01,0.7453784496629778
6312_02,0.15433860443767103
6314_01,0.4727919361503686
6329_01,0.27765043149591373
6332_01,0.4749114352276435
6332_02,0.5333144056484354
6332_03,0.45506453650505174
6332_04,0.2018538557433543
6332_05,0.20267250711539653
6332_06,0.5668429894145716
6332_07,0.474703454226557
6332_08,0.20908897761924067
6333_01,0.18984878351304557
6336_01,0.37714540024886145
6337_01,0.8277407502005477
6342_01,0.45299705004309904
6342_02,0.19159789707301447
6345_01,0.8482896174292416
6345_02,0.8482708167823745
6350_01,0.6488895357861135
6352_01,0.8475280501210974
6352_02,0.8444866024104709
6358_01,0.5846537577636532
6358_02,0.5661934535775667
6359_01,0.22030280580898903
6362_01,0.44982404661873066
6364_01,0.8233572156820645
6375_01,0.20717016483452855
6377_01,0.8487807927118729
6379_01,0.196615169479225
6382_01,0.26480362001134655
6383_01,0.8221649606811999
6383_02,0.8058714666130882
6383_03,0.7830724505582929
6384_01,0.5106013885133326
6386_01,0.5171753636557127
6387_01,0.2919227447249479
6389_01,0.18631414456285827
6391_01,0.8095892825952102
6391_02,0.8463972040775293
6392_01,0.8489705213837405
6393_01,0.41931460916597985
6395_01,0.5599917148688431
6401_01,0.8262018213423399
6401_02,0.16169226774946763
6403_01,0.2039104051197818
6410_01,0.2185856266714879
6410_02,0.1664683711739508
6417_01,0.8487244726152395
6420_01,0.4325989338479489
6423_01,0.16411949034992562
6425_01,0.206102507562534
6425_02,0.4184570333290594
6426_01,0.21108420121923993
6427_01,0.8480431641674373
6429_01,0.8224465003213645
6435_01,0.21819218192713136
6438_01,0.15833914108340097
6440_01,0.6540309081714187
6441_01,0.21652874173114617
6445_01,0.19033647034779072
6460_01,0.6877255780584373
6465_01,0.831817600346582
6466_01,0.22017570315945728
6467_01,0.1707727703090643
6469_01,0.8302003290120284
6474_01,0.6453694839999409
6476_01,0.28315738586860867
6479_01,0.8297175292865276
6479_02,0.819149126919249
6483_01,0.8474278869531494
6484_01,0.40677981053467616
6486_01,0.8362868201550914
6491_01,0.2191739884215397
6491_02,0.2974660914740225
6491_03,0.8321973865510832
6495_01,0.35147879652203795
6496_01,0.6200481170106112
6496_02,0.41862984060706043
6497_01,0.466242706040635
6498_01,0.8058258204038736
6499_01,0.5444922418548688
6499_02,0.20492037547711855
6499_03,0.4808268023416821
6499_04,0.5963216525217612
6499_05,0.1876089575156064
6499_06,0.657292766865233
6499_07,0.5367733639427404
6499_08,0.5738855179798108
6504_01,0.8488773991538963
6504_02,0.6507394181227608
6505_01,0.25934959258860096
6506_01,0.25049268257312607
6506_02,0.43308318084931924
6507_01,0.598175524775946
6515_01,0.5924722032763103
6516_01,0.8518688945958882
6516_02,0.8521447446738326
6518_01,0.8146413395285801
6519_01,0.21934350394955873
6521_01,0.19841575773304215
6524_01,0.3063091205207567
6527_01,0.6198412913756723
6528_01,0.6566713148470364
6532_01,0.23713369997486433
6533_01,0.5272660425184543
6533_02,0.20799846155259552
6534_01,0.294053955558062
6536_01,0.27988040820961607
6537_01,0.19365380706935462
6538_01,0.2707888997767987
6542_01,0.2527208331857544
6543_01,0.7632614334926457
6550_01,0.15689300642394957
6551_01,0.6698587383870489
6554_01,0.48720242065057917
6555_01,0.598843268515855
6559_01,0.8154165915385203
6559_02,0.8093406929728619
6559_03,0.42441909485754314
6564_01,0.5151172151215538
6564_02,0.8478534676058542
6566_01,0.23498891456262103
6571_01,0.21263435617086457
6575_01,0.8519966312002019
6576_01,0.8483136778121864
6577_01,0.4589560259669252
6577_02,0.22847142923552685
6577_03,0.8289317789486127
6579_01,0.6460460800280554
6581_01,0.3092371366771796
6584_01,0.842044347342385
6586_01,0.19087376737162953
6587_01,0.8318749996762073
6589_01,0.8355816573536263
6596_01,0.47178380699702005
6596_02,0.1697797612935697
6597_01,0.37154808184069343
6600_01,0.816074094398062
6600_02,0.2031802972329259
6605_01,0.829051965498245
