PassengerId,Transported_Prob
4321_01,0.9570433480164575
4322_01,0.8420059751062414
4323_01,0.957535157147475
4323_02,0.10064674343421175
4323_03,0.463781704212623
4323_04,0.9577195730986142
4325_01,0.7818548529778878
4326_01,0.08831581439979952
4328_01,0.7734307357077089
4331_01,0.5431326422715188
4341_01,0.7041009870597118
4341_02,0.5060276611811938
4342_01,0.4546699408505014
4353_01,0.3208141426706387
4355_01,0.5872854074278093
4363_01,0.7279902568117737
4374_01,0.09226595552598399
4375_01,0.9505480296070047
4377_01,0.8851113630271771
4377_02,0.762629967708656
4377_03,0.9083683481788043
4378_01,0.04887643872342016
4378_02,0.05503499917231861
4379_01,0.8802239333189709
4380_01,0.1270964951963276
4381_01,0.9077787547286947
4381_02,0.11036420642731368
4384_01,0.9155919141747315
4385_01,0.5712834924925233
4385_02,0.8090867867076631
4385_03,0.8762680683778407
4389_01,0.07422348753534339
4394_01,0.17831018351915157
4398_01,0.20238135285941258
4406_01,0.17341480693113104
4412_01,0.09054985260786202
4414_01,0.9384292911017164
4417_01,0.9546417196106137
4418_01,0.16399163163243083
4419_01,0.12195036561975849
4419_02,0.11092970702601702
4420_01,0.21770387563442062
4420_02,0.7268808711272637
4421_01,0.20669645594058433
4423_01,0.073586448209788
4425_01,0.9591424386111578
4425_02,0.9220115074265999
4434_01,0.07194500252522176
4435_01,0.9581879278148804
4435_02,0.8892503102771707
4439_01,0.5717007644333049
4439_02,0.6508912306758784
4442_01,0.9471400763896326
4443_01,0.719489245205403
4443_02,0.48919539122299466
4454_01,0.9548271598652647
4455_01,0.131385743606381
4455_02,0.09651301587768661
4455_03,0.536657027018956
4458_01,0.7597829786944957
4460_01,0.9435837908156269
4468_01,0.8766746930716595
4471_01,0.2063972088363845
4478_01,0.1837661920659039
4480_01,0.44643800141694756
4481_01,0.31131583071378865
4484_01,0.18200490313480683
4488_01,0.19593945835774557
4489_01,0.07798772792352981
4495_01,0.06788279419298016
4499_01,0.5967195762324238
4503_01,0.0991682413439606
4504_01,0.946296518476794
4507_01,0.0602332091464477
4513_01,0.6593750594033226
4519_01,0.6500814223785686
4520_01,0.09446164537347504
4523_01,0.8590136503803971
4523_02,0.8450389027811147
4523_03,0.14714549255526124
4523_04,0.8537420344020733
4523_05,0.8634134356832905
4523_06,0.8566401035963489
4525_01,0.0573601810824232
4526_01,0.5416710980613524
4527_01,0.10443959059853662
4528_01,0.8463789030618946
4536_01,0.061775440758517895
4540_01,0.8976948660550783
4541_01,0.0657359335160327
4545_01,0.19567325845682457
4548_01,0.9579851333494102
4551_01,0.9539775096784873
4551_02,0.9501683524122215
4551_03,0.9552574743544336
4551_04,0.9549853586086517
4554_01,0.0815302514344784
4556_01,0.12512162282685801
4566_01,0.3941076145062091
4578_01,0.15355306153942572
4579_01,0.8976115515640153
4582_01,0.8427629048348957
4582_02,0.7363930763289888
4582_03,0.7573442097720556
4582_04,0.8797903034061587
4582_05,0.8445564046819768
4582_06,0.8094283068700233
4582_07,0.7586954857450423
4583_01,0.9536040770039422
4583_02,0.9540590850726478
4583_03,0.5677179108890963
4584_01,0.23469545674409986
4588_01,0.16532607338786262
4589_01,0.14446094422967035
4590_01,0.10694066831963248
4598_01,0.07903160059106636
4599_01,0.9111180869086455
4600_01,0.8258593139410272
4600_02,0.556920525419605
4601_01,0.1588001123596138
4614_01,0.3099154982139054
4614_02,0.1345473853001392
4616_01,0.1580540988825322
4618_01,0.2464413400907068
4619_01,0.9461344039789584
4626_01,0.9597870679507566
4626_02,0.3025799678028511
4627_01,0.1193541461539992
4629_01,0.3945821217529975
4636_01,0.7334735017397496
4639_01,0.9578111801154653
4639_02,0.9578797882315881
4639_03,0.0641056423259493
4639_04,0.0863491238253815
4639_05,0.9542157414860174
4639_06,0.9564823996409173
4647_01,0.9037635878851717
4660_01,0.9041781045819827
4666_01,0.21595026539617906
4669_01,0.9570342202472578
4670_01,0.24024351811655298
4671_01,0.9364071245504264
4671_02,0.888850922952043
4671_03,0.8965152056344289
4671_04,0.942078791884237
4674_01,0.13142971797057942
4675_01,0.0810699140106417
4675_02,0.05386921463891147
4681_01,0.05090334683197801
4682_01,0.9146662535369542
4683_01,0.952085246252333
4683_02,0.6895748826720012
4685_01,0.9558601869299675
4687_01,0.07340355952378971
4688_01,0.34106097965213333
4692_01,0.0699403517116558
4697_01,0.9549116333372679
4698_01,0.953400884676212
4700_01,0.9550052797622054
4701_01,0.9576400517834359
4701_02,0.9590214169850162
4701_03,0.9585961122570444
4701_04,0.9584804750245065
4702_01,0.9331923930787498
4702_02,0.32083200727588457
4703_01,0.9556430818884163
4703_02,0.9561709093268412
4705_01,0.7971499697452747
4705_02,0.3857747103069399
4707_01,0.07708104876330216
4707_02,0.3158688926013351
4715_01,0.919927363722725
4716_01,0.44313392859277134
4718_01,0.9593713950777184
4722_01,0.13816032143489235
4724_01,0.9518686143305871
4727_01,0.2814680765456442
4727_02,0.8728340383121627
4729_01,0.07061422782497877
4731_01,0.567892035061529
4734_01,0.06956400239901264
4735_01,0.27440820625133766
4736_01,0.955364112665649
4737_01,0.09550853273688295
4740_01,0.9358602602896768
4742_01,0.2062979210165218
4745_01,0.7501891528493776
4747_01,0.9554203816037538
4747_02,0.10855331336558403
4749_01,0.07698731665792817
4751_01,0.20516201287360333
4760_01,0.8582897286245723
4761_01,0.8198324062438176
4761_02,0.7731207838461635
4761_03,0.677098226504327
4765_01,0.6421972720056166
4766_01,0.953901468257878
4767_01,0.7289628219497692
4768_01,0.3865390541494232
4768_02,0.9445308711065067
4771_01,0.9314422022945504
4776_01,0.9541191829136706
4776_02,0.30499510501968013
4776_03,0.9494622258165747
4776_04,0.9543269794160086
4779_01,0.06541752030663373
4781_01,0.21544634598069218
4789_01,0.4642330136003197
4799_01,0.13111186582479345
4799_02,0.11908274127632051
4799_03,0.12721448184561773
4800_01,0.23552383705111857
4802_01,0.6618504859017396
4802_02,0.11580596956976268
4805_01,0.6788456874061767
4806_01,0.4772191849320715
4809_01,0.06895302982080283
4811_01,0.93258458990277
4812_01,0.9454589406936825
4816_01,0.5049045303722348
4820_01,0.9526979021934673
4820_02,0.058474160871854156
4821_01,0.2829132234675772
4824_01,0.9389919686927695
4825_01,0.9563412614024549
4826_01,0.9348781748062162
4833_01,0.05181037761297871
4833_02,0.4263736895999081
4834_01,0.9257746331557426
4835_01,0.08593244720512537
4839_01,0.17513929578069687
4843_01,0.09253305020375116
4843_02,0.07727471568486564
4844_01,0.7201759484980798
4849_01,0.9541487652878341
4852_01,0.7142064595824293
4854_01,0.9537979421180997
4855_01,0.7204142808080795
4855_02,0.5631730167902097
4858_01,0.0647796122360851
4859_01,0.9235922321740899
4860_01,0.596791035050066
4861_01,0.3274261144072681
4865_01,0.08788718716271295
4867_01,0.1825500638752925
4869_01,0.10245647622757917
4872_01,0.2699727275724704
4877_01,0.38415409018092206
4894_01,0.9330079186321931
4905_01,0.7871990169918416
4906_01,0.3127544255691019
4907_01,0.9351743483556815
4908_01,0.4068685414322941
4914_01,0.08453394485623342
4919_01,0.5146359921951951
4921_01,0.052662416390015496
4922_01,0.7644385745780122
4926_01,0.06192509543381202
4928_01,0.36782229522146537
4931_01,0.6846234685865537
4935_01,0.10476929094589349
4935_02,0.7372275083513016
4935_03,0.7104861007541019
4936_01,0.06360143530065121
4947_01,0.3111934559150044
4948_01,0.06596563738097853
4949_01,0.9525615196725717
4949_02,0.04865467302888502
4953_01,0.9552922922706345
4955_01,0.0923146570457249
4957_01,0.9559742936498645
4959_01,0.9563713553818544
4960_01,0.1853671167232007
4962_01,0.9530612198108188
4966_01,0.9582262085125657
4966_02,0.9587039511582867
4967_01,0.2101473448873926
4968_01,0.5829624566022888
4969_01,0.19825061717461515
4969_02,0.6857874902746094
4971_01,0.9291811769024899
4976_01,0.28950667420442433
4982_01,0.9232393223009773
4984_01,0.48438665136040426
4984_02,0.4361558378310702
4985_01,0.9546390893148914
4986_01,0.12691164756486206
4988_01,0.9511030503376507
4993_01,0.7605929913302325
4994_01,0.16534755942310833
5001_01,0.8848837040433332
5002_01,0.9361668349896026
5011_01,0.8588629907111781
5022_01,0.11241104364294996
5024_01,0.9034888612827133
5024_02,0.8758137145298819
5024_03,0.8964680195117908
5024_04,0.4480703607151484
5024_05,0.9106396679261405
5026_01,0.46118658613655605
5029_01,0.9547559260782708
5029_02,0.9517311813407655
5030_01,0.9256718747134662
5031_01,0.06798171023512142
5031_02,0.7253366800246548
5033_01,0.16629829913844013
5033_02,0.052491615721475066
5037_01,0.21171330011248027
5038_01,0.055353643583481923
5038_02,0.954896815735758
5041_01,0.612719702773615
5043_01,0.9496291117067482
5043_02,0.9521200314924047
5043_03,0.19930275460217495
5045_01,0.9551526860288712
5046_01,0.9276938541317563
5047_01,0.933013366186896
5049_01,0.08491300725903492
5053_01,0.13555461675449734
5054_01,0.06900544773971291
5055_01,0.6698121172543926
5056_01,0.9333970663381015
5056_02,0.8833534611762801
5066_01,0.8095357980690512
5071_01,0.7880744432299654
5075_01,0.684794878008314
5077_01,0.11141092583800141
5078_01,0.08116880214591037
5079_01,0.9554425235884608
5081_01,0.33498845992645276
5082_01,0.5791841187969134
5086_01,0.9573496761517601
5086_02,0.5432365620819624
5092_01,0.9304685309006275
5094_01,0.782066102920073
5094_02,0.15459074505015447
5096_01,0.08018657580256205
5096_02,0.07536939885789945
5098_01,0.4894659327564257
5098_02,0.7496545127524775
5098_03,0.9438534935548567
5099_01,0.14976173002381346
5100_01,0.9576765897142308
5101_01,0.9390650058628851
5102_01,0.08056514436861674
5107_01,0.08424514813835511
5110_01,0.9481553912512689
5113_01,0.15780156542343465
5114_01,0.9562728188087478
5117_01,0.12716941570993373
5118_01,0.9501100346514896
5119_01,0.31037815639984223
5121_01,0.07471733408553981
5123_01,0.13235738711217027
5131_01,0.4914160056323392
5131_02,0.9541519614584654
5134_01,0.078835193055208
5135_01,0.060602814966329265
5139_01,0.15163289003582345
5141_01,0.9529804474925517
5143_01,0.9329758938783428
5147_01,0.926711575236163
5149_01,0.05829328672815959
5149_02,0.9560978873201841
5150_01,0.9544003145464038
5153_01,0.9303103020999168
5155_01,0.14291322574075221
5159_01,0.9437442405713232
5159_02,0.05500710923445533
5164_01,0.9588700158286775
5164_02,0.9558596870691475
5168_01,0.08584819388904275
5169_01,0.13696237828213945
5172_01,0.09818329746587459
5178_01,0.8958568776064626
5183_01,0.9362836420651968
5189_01,0.9448344531853753
5191_01,0.05485526966730008
5195_01,0.06241835924256416
5200_01,0.32515205567474376
5203_01,0.9333144511602098
5203_02,0.9557984377395281
5212_01,0.5035136484227002
5215_01,0.05264136022948307
5219_01,0.9536881443414068
5219_02,0.8934935385017102
5222_01,0.9247406076517782
5228_01,0.3708789238829641
5228_02,0.9419027765244092
5231_01,0.10659309816193603
5232_01,0.056844450037947386
5232_02,0.06311931154020795
5233_01,0.6190090541276875
5237_01,0.955176257895984
5241_01,0.5593743724637975
5241_02,0.8614572506090624
5245_01,0.3806669821059742
5259_01,0.3471821204893756
5261_01,0.173121544769438
5263_01,0.10472223221275159
5267_01,0.5852579030201023
5267_02,0.6403806134917668
5267_03,0.6650031042322788
5270_01,0.6474375094657147
5283_01,0.15683523553647752
5284_01,0.9454194116773764
5285_01,0.9565805322530352
5286_01,0.06210866453713731
5289_01,0.8349073022135929
5293_01,0.08241179625972013
5293_02,0.07880330903721376
5294_01,0.5909124348837516
5295_01,0.05773302389512386
5296_01,0.23578571948139251
5302_01,0.945690968765045
5306_01,0.3097767770355386
5306_02,0.9407846328364915
5308_01,0.9187654663208168
5308_02,0.9224699736254538
5308_03,0.40150321555935475
5309_01,0.9540567104249985
5311_01,0.6269091317521548
5317_01,0.436531235111031
5317_02,0.9422245676306503
5318_01,0.6444291608457617
5318_02,0.8729545551062353
5319_01,0.09726623573579153
5321_01,0.39420281684492103
5324_01,0.6599583124252544
5328_01,0.9555137039918217
5329_01,0.06736182835872838
5329_02,0.6093944475598337
5329_03,0.3935197645952874
5329_04,0.4265407584414635
5329_05,0.17558513171074522
5329_06,0.36303860329423454
5329_07,0.39777909462235156
5332_01,0.8072408787335935
5335_01,0.9456127270894483
5335_02,0.9376092282333314
5335_03,0.0782474950931962
5335_04,0.9152013626862188
5336_01,0.683390844298496
5338_01,0.9392695584773116
5339_01,0.2426288267960715
5339_02,0.9505606305845924
5339_03,0.9564045114665954
5342_01,0.2251923262643893
5349_01,0.7520427590505764
5352_01,0.7777358257495096
5357_01,0.952859415871378
5357_02,0.9549281560062868
5357_03,0.05662354818208082
5357_04,0.07057132305692065
5358_01,0.23561355216004617
5364_01,0.7955775112720966
5369_01,0.7985357674562003
5369_02,0.08688240364698419
5369_03,0.9544826097244352
5370_01,0.7186184306105358
5371_01,0.953546761262515
5371_02,0.09018090250425019
5371_03,0.9528382593583936
5371_04,0.9534813813475449
5373_01,0.19701979851857068
5376_01,0.9565363663490761
5376_02,0.9544986238469445
5377_01,0.9574685847257314
5381_01,0.06655553216060602
5382_01,0.9569437338475242
5382_02,0.9570229771197115
5386_01,0.6232228141444095
5391_01,0.08786751630363339
5393_01,0.12114578476678578
5398_01,0.9536157032054469
5399_01,0.1528551456814432
5400_01,0.5793525215355492
5403_01,0.09186306975839635
5405_01,0.06950288101596552
5407_01,0.6294964443622961
5409_01,0.08810156835131171
5417_01,0.056298935859957225
5419_01,0.1019512201142513
5426_01,0.9312617196035128
5428_01,0.26288800822159525
5428_02,0.7563556494216467
5429_01,0.09526630530766106
5432_01,0.9017015529049904
5433_01,0.944080889791661
5439_01,0.19180014011927454
5442_01,0.13452082884542907
5444_01,0.4940302086239727
5448_01,0.08659970523562646
5449_01,0.13095969060978338
5456_01,0.0916577098983563
5460_01,0.10588910033459466
5461_01,0.054401066991747606
5464_01,0.06700638426957302
5473_01,0.4648090704393474
5473_02,0.085239293288842
5481_01,0.9569531266744218
5482_01,0.5407787909108146
5482_02,0.2539678269874383
5486_01,0.8991611494122427
5493_01,0.9402047498453943
5495_01,0.9550506344231827
5498_01,0.6527261535829074
5498_02,0.652740001260907
5502_01,0.899968093457064
5503_01,0.07364989377606372
5505_01,0.3214314514196216
5505_02,0.9170291038348061
5505_03,0.9344693642987585
5513_01,0.9326315482539291
5513_02,0.9329107210002939
5513_03,0.1833053237798837
5513_04,0.9413799571726835
5516_01,0.26135429911429714
5518_01,0.12618829643306256
5519_01,0.18506042446176374
5525_01,0.18224464737858018
5532_01,0.8513052701363838
5533_01,0.22407778939429726
5534_01,0.6957991919475881
5542_01,0.06455756916923784
5547_01,0.6254904187996011
5548_01,0.6170705076242462
5549_01,0.9537344737175502
5553_01,0.9513019747731736
5553_02,0.7956209097523463
5554_01,0.6336770189632045
5558_01,0.08514155474515435
5562_01,0.9530152816679295
5562_02,0.9534029594171408
5564_01,0.07592592634295706
5565_01,0.4427888749696184
5567_01,0.2975209736244367
5570_01,0.938480572033072
5576_01,0.6279610811995487
5577_01,0.9421135020929382
5577_02,0.9365700026250434
5577_03,0.943816540283459
5577_04,0.9456501248956319
5577_05,0.9410132121230377
5579_01,0.9498619491696745
5584_01,0.9494270286772404
5584_02,0.09368275217546125
5588_01,0.11818319859386404
5588_02,0.9553058765571235
5588_03,0.9556468572117395
5588_04,0.876091633291847
5588_05,0.9549001940171801
5590_01,0.5695585416030365
5593_01,0.10004536862201406
5597_01,0.9318693711322744
5600_01,0.7510114681839187
5604_01,0.40021361396345845
5605_01,0.23154763748033091
5607_01,0.5814723386865586
5612_01,0.9456644607851036
5617_01,0.11407256130756323
5620_01,0.31019421092797295
5620_02,0.07707903733119503
5621_01,0.5221811097278352
5624_01,0.9478449735054142
5630_01,0.9091095451118864
5632_01,0.9542678843940949
5633_01,0.10576706392493092
5634_01,0.8060578833654167
5635_01,0.10766152818955055
5636_01,0.08216697748710297
5638_01,0.9477253013868026
5641_01,0.9461906093463476
5649_01,0.954695224354051
5654_01,0.13058116630252042
5656_01,0.509702992689184
5657_01,0.04992067514203184
5658_01,0.0681789171393636
5660_01,0.08309333026645735
5664_01,0.9269820173681883
5664_02,0.9337570496533399
5664_03,0.9324727711631153
5664_04,0.9088364912767823
5665_01,0.16409572049446527
5666_01,0.08643238168972124
5668_01,0.9483302719597614
5669_01,0.9463941463532235
5670_01,0.9503341253440767
5672_01,0.8073984279090699
5675_01,0.8689643065765962
5676_01,0.5167006435863537
5678_01,0.9529198430384815
5678_02,0.4570344722476943
5682_01,0.9488623998742485
5683_01,0.10298506416602184
5690_01,0.19287018708254436
5691_01,0.9559514117388015
5694_01,0.9511885959336864
5697_01,0.30594612046897257
5699_01,0.2833551702157182
5703_01,0.2106928592191746
5708_01,0.7248978463981555
5715_01,0.8874578474473864
5715_02,0.8834556365633698
5720_01,0.5011862020898383
5720_02,0.49461540744147303
5731_01,0.06426619418568043
5731_02,0.6623924164448673
5734_01,0.9558249537524526
5734_02,0.07738777569688123
5741_01,0.062027113310051875
5743_01,0.0830132325528051
5745_01,0.8732513311606678
5749_01,0.12185202491608091
5752_01,0.10000496027991895
5753_01,0.31443125688109264
5754_01,0.05238659519448917
5759_01,0.9447454305960419
5760_01,0.21759581896868982
5762_01,0.13997890167864305
5766_01,0.9553262832116225
5770_01,0.9562612758491472
5774_01,0.11492462688503785
5775_01,0.9533789660743004
5782_01,0.5275405298487434
5782_02,0.23566807965076506
5782_03,0.9305659328483238
5782_04,0.9387627103560985
5784_01,0.8458496941672853
5787_01,0.09817955500387583
5787_02,0.7493974298013137
5787_03,0.3342247236612869
5789_01,0.9454235884969007
5789_02,0.9452058877126058
5797_01,0.9535877731941115
5798_01,0.15324224098816405
5801_01,0.5216005922277017
5803_01,0.6466949099623096
5805_01,0.1787706621410171
5807_01,0.19235042821592477
5815_01,0.06559820427575529
5815_02,0.06792443889072952
5815_03,0.11765382482415536
5815_04,0.04997695202842658
5830_01,0.8354667266530873
5832_01,0.11105239563072922
5833_01,0.28845602148574734
5838_01,0.5889253077178285
5841_01,0.9520132127256656
5841_02,0.9526251747491238
5841_03,0.9506411031828039
5845_01,0.7705131058344429
5850_01,0.9575975380631634
5851_01,0.2229811891371408
5851_02,0.9518659880967747
5853_01,0.10076975635671659
5862_01,0.7211094148301249
5864_01,0.8498157456189345
5865_01,0.1452634969115985
5866_01,0.47042135680596675
5870_01,0.71785463531337
5872_01,0.7733930407711888
5873_01,0.09883983586233808
5873_02,0.7458966573641838
5873_03,0.2140158948039169
5881_01,0.9588462290289578
5883_01,0.9532183572633498
5884_01,0.16979084398141214
5892_01,0.0829030077163784
5893_01,0.10177187943661842
5893_02,0.5581535722305501
5895_01,0.05912202869685543
5896_01,0.47152453974013386
5899_01,0.16651578229159988
5904_01,0.9551813470889079
5904_02,0.06385570290886329
5910_01,0.10945794347977908
5911_01,0.9386523069375426
5911_02,0.15208639153691633
5911_03,0.06700856160140092
5911_04,0.933950650631066
5911_05,0.9307117550046897
5911_06,0.9361961288258509
5914_01,0.947184864157106
5917_01,0.9481359866227708
5918_01,0.6677893323668936
5926_01,0.6865965468417989
5929_01,0.918531542832278
5932_01,0.08956184443131388
5935_01,0.08429655640571952
5936_01,0.9539252818485454
5936_02,0.9577563378065158
5936_03,0.05305962988903009
5936_04,0.8328170147325548
5936_05,0.05455906315486291
5937_01,0.9502466342282795
5940_01,0.5729591891946297
5942_01,0.9526602750273854
5942_02,0.9542605765620524
5943_01,0.08085305502060519
5948_01,0.08232883001028518
5958_01,0.7631845873123014
5961_01,0.9546584932867058
5961_02,0.9547891573189344
5962_01,0.6763454570411126
5964_01,0.9575741461133107
5964_02,0.9587995050585558
5966_01,0.9468810530857166
5966_02,0.9483477246386032
5978_01,0.09869286148520301
5978_02,0.4683197209870614
5979_01,0.7617006523495501
5982_01,0.0728558283080628
5996_01,0.9441559126833827
5997_01,0.7486221948886421
5997_02,0.9552236117916107
6002_01,0.5568621692642779
6005_01,0.9381546425678509
6005_02,0.9332217261250103
6005_03,0.9381554301613019
6005_04,0.05380240748009378
6005_05,0.9368017640146592
6009_01,0.0517374461950525
6009_02,0.0542225446267946
6012_01,0.0720502491678711
6013_01,0.647315746892219
6018_01,0.07874551709560935
6021_01,0.9471652157348774
6023_01,0.09431827980608849
6037_01,0.7380150204174953
6044_01,0.07766712999094386
6044_02,0.6995604502303063
6046_01,0.8760391432199603
6050_01,0.9504023168366711
6051_01,0.05282584902447257
6051_02,0.09687140255542245
6053_01,0.14597361553392213
6056_01,0.06276924351249584
6057_01,0.4258626272272103
6060_01,0.10205361010553171
6063_01,0.84894650435837
6072_01,0.20026331854976293
6074_01,0.6408584627924383
6074_02,0.5734545041686115
6074_03,0.9506734180700863
6078_01,0.8486751059066773
6079_01,0.6437182317398376
6081_01,0.9490525405543224
6081_02,0.2885312815405825
6081_03,0.9532972904167207
6081_04,0.952651742819969
6083_01,0.1358514486534228
6084_01,0.9200985795638127
6088_01,0.4925948211687194
6089_01,0.9447335792669194
6093_01,0.7406511394021383
6097_01,0.1542072811010824
6100_01,0.6117324431612826
6104_01,0.9503320071116175
6113_01,0.07039877471129342
6114_01,0.07465148318373409
6119_01,0.9554690159781861
6119_02,0.41174679534360553
6119_03,0.9562350846454433
6125_01,0.0880947607753544
6129_01,0.0691479348791426
6131_01,0.11375132306496742
6134_01,0.9164943695502871
6140_01,0.14726700630280828
6142_01,0.09173573471599551
6142_02,0.9466833416471435
6144_01,0.6963324143174243
6147_01,0.1084755116187603
6151_01,0.05549146519881091
6151_02,0.9550369849020105
6154_01,0.8041853011452021
6159_01,0.180209683280274
6160_01,0.3056955379177254
6160_02,0.9484970757220842
6161_01,0.7543005184856387
6164_01,0.9233205242159885
6165_01,0.8505712399671178
6177_01,0.05796562906475298
6183_01,0.07174362002316398
6185_01,0.050544381064082794
6187_01,0.9568230656357567
6188_01,0.7035723764908924
6190_01,0.6398059006785886
6193_01,0.9522447127370558
6193_02,0.9519298397997173
6193_03,0.09712843167086467
6193_04,0.5454306848037713
6195_01,0.14283444945298654
6196_01,0.9506818917115805
6197_01,0.7876035777800309
6198_01,0.07728707877062921
6202_01,0.9411877775661281
6203_01,0.06960871212707945
6204_01,0.951152486928355
6209_01,0.05058849341067958
6209_02,0.9470796589569742
6210_01,0.9574539530181706
6212_01,0.7022114583982356
6214_01,0.4706043165385631
6217_01,0.955504987029818
6217_02,0.06211923056662156
6221_01,0.955300395601022
6226_01,0.0796278508915935
6231_01,0.9480297240384021
6231_02,0.9457218458253063
6231_03,0.6528678381126257
6233_01,0.18766726788030536
6233_02,0.7500985048611116
6233_03,0.9460376674324069
6235_01,0.9485026463519868
6240_01,0.7875353887616671
6242_01,0.9587935154839444
6244_01,0.07308914503453703
6244_02,0.9319546937239701
6247_01,0.0689953131561071
6255_01,0.9546417454890077
6257_01,0.6633028992881795
6257_02,0.08019310259274212
6257_03,0.7573369198372759
6258_01,0.4894894012756091
6259_01,0.2179870200433942
6260_01,0.0678361980171163
6260_02,0.05717770078498203
6261_01,0.4982769290815725
6261_02,0.5665189876913974
6267_01,0.05143874677149002
6267_02,0.20202516622958583
6267_03,0.9514002681016058
6267_04,0.9553712472979363
6267_05,0.9565579628081642
6267_06,0.9510683169223851
6269_01,0.6575285472402747
6269_02,0.06947076136458044
6269_03,0.9575874757301768
6272_01,0.13538984175916383
6272_02,0.9516378051805526
6275_01,0.4685255570564138
6278_01,0.954478791693834
6278_02,0.953230486362744
6284_01,0.9514747297721313
6286_01,0.6772438151025238
6286_02,0.9215048303825725
6287_01,0.34714627757546873
6287_02,0.1096349093361767
6288_01,0.9587641157094948
6288_02,0.13136955131922612
6288_03,0.959248412281787
6288_04,0.956419409375721
6291_01,0.46500528572914834
6294_01,0.9441895502957284
6295_01,0.9540213659087977
6295_02,0.27716266193968964
6298_01,0.95507871400884
6303_01,0.1389203874803751
6306_01,0.9427991538336338
6307_01,0.13745902842940963
6310_01,0.07096867211699469
6311_01,0.6451212615249362
6312_01,0.8950114172175163
6312_02,0.0500021917567159
6314_01,0.4795294425201408
6329_01,0.16780575253508068
6332_01,0.4925029683972653
6332_02,0.5572795360685567
6332_03,0.45697410876614153
6332_04,0.08339551566968217
6332_05,0.08100285258500953
6332_06,0.6395608191151709
6332_07,0.5247725162040874
6332_08,0.0852832060172177
6333_01,0.07203200230504662
6336_01,0.33339819842094737
6337_01,0.9438430995968569
6342_01,0.5032616108331416
6342_02,0.06822278766450086
6345_01,0.9505394934135827
6345_02,0.9507333209915924
6350_01,0.5812905158186656
6352_01,0.9549041664953268
6352_02,0.9528348512038611
6358_01,0.6337640037479613
6358_02,0.6326766925027422
6359_01,0.09370740249138075
6362_01,0.41258832311798704
6364_01,0.9409764654467987
6375_01,0.0801393568524132
6377_01,0.9531312116106219
6379_01,0.07305895220971191
6382_01,0.1080734924080204
6383_01,0.9426360705829535
6383_02,0.9309939285261963
6383_03,0.9253178595234698
6384_01,0.5432700678272864
6386_01,0.5500049370038679
6387_01,0.13805722189662298
6389_01,0.06621868879407233
6391_01,0.9352621770877019
6391_02,0.949927430901028
6392_01,0.9517538074331963
6393_01,0.39954837861985115
6395_01,0.5730579547196198
6401_01,0.946984388909346
6401_02,0.056471519878957495
6403_01,0.07664031140561585
6410_01,0.0931246833687819
6410_02,0.05439033252857523
6417_01,0.9508216404544038
6420_01,0.3727635825373787
6423_01,0.06656636957446413
6425_01,0.07907743246438596
6425_02,0.34975786204915654
6426_01,0.0747697775974674
6427_01,0.9548932955424075
6429_01,0.9401126168757068
6435_01,0.08330648520667895
6438_01,0.05545986477706546
6440_01,0.7835591085359915
6441_01,0.09110044018889348
6445_01,0.06546661806349952
6460_01,0.7431451360372479
6465_01,0.9459735163943054
6466_01,0.08641429498907226
6467_01,0.07082052859446462
6469_01,0.9444434133870412
6474_01,0.838316655187568
6476_01,0.1225932613889458
6479_01,0.9467348582228647
6479_02,0.9410106132865166
6483_01,0.9523377361818789
6484_01,0.329343908353696
6486_01,0.9485374525789492
6491_01,0.10200923725016002
6491_02,0.26153588237136544
6491_03,0.9463241279642448
6495_01,0.32153930031717903
6496_01,0.7184842929527597
6496_02,0.23761654510179686
6497_01,0.48954910261588475
6498_01,0.9287783051536623
6499_01,0.5082894481462009
6499_02,0.07362205203461704
6499_03,0.4230635664036207
6499_04,0.6303106036263675
6499_05,0.06641849034841182
6499_06,0.7996061709658702
6499_07,0.5720164725869218
6499_08,0.6324186061898868
6504_01,0.9521822177481263
6504_02,0.7223477691292559
6505_01,0.09814749031185853
6506_01,0.10592139167686809
6506_02,0.42041525827271337
6507_01,0.747008028160563
6515_01,0.7378629645820086
6516_01,0.9566311659442741
6516_02,0.9569242232722818
6518_01,0.942203800877126
6519_01,0.0800979905888843
6521_01,0.07641123974470901
6524_01,0.11700022990909115
6527_01,0.7251131283828512
6528_01,0.7912361597449816
6532_01,0.09717633831073416
6533_01,0.6639556425659339
6533_02,0.07922398689959087
6534_01,0.14567915091131753
6536_01,0.14802750338698697
6537_01,0.07758449239554784
6538_01,0.150265339666197
6542_01,0.11621300167402357
6543_01,0.8883524326754172
6550_01,0.0571497594664102
6551_01,0.8092486482081459
6554_01,0.48139976333150747
6555_01,0.6624431915539399
6559_01,0.9344346299831363
6559_02,0.9243744795362667
6559_03,0.3478216552888666
6564_01,0.52505485918483
6564_02,0.9536997499189583
6566_01,0.10832435223101203
6571_01,0.08385471669565778
6575_01,0.9560060595323485
6576_01,0.9548281612677371
6577_01,0.5037047939998835
6577_02,0.09749368610770537
6577_03,0.9458333141353319
6579_01,0.7665723637194937
6581_01,0.11209300976151167
6584_01,0.9542718505609464
6586_01,0.06433365354369505
6587_01,0.9456334621808713
6589_01,0.9478605281300793
6596_01,0.5204405284514216
6596_02,0.0556061273693615
6597_01,0.368389783592794
6600_01,0.9324153269487118
6600_02,0.06691935026152229
