PassengerId,Transported_Prob
5577_04,0.94048023
5577_05,0.93218327
5579_01,0.9510194
5584_01,0.95726365
5584_02,0.1338236
5588_01,0.16793637
5588_02,0.9671835
5588_03,0.96757543
5588_04,0.7594919
5588_05,0.96525145
5590_01,0.5182945
5593_01,0.13743451
5597_01,0.92266846
5600_01,0.6629552
5604_01,0.45017242
5605_01,0.29150409
5607_01,0.5319754
5612_01,0.9463811
5617_01,0.16580746
5620_01,0.34686783
5620_02,0.08984245
5621_01,0.50812614
5624_01,0.94920075
5630_01,0.84969246
5632_01,0.9715475
5633_01,0.15806375
5634_01,0.7519746
5635_01,0.16046716
5636_01,0.11976285
5638_01,0.94269276
5641_01,0.943823
5649_01,0.9717468
5654_01,0.19791225
5656_01,0.5142895
5657_01,0.027470842
5658_01,0.07078615
5660_01,0.11613168
5664_01,0.9024459
5664_02,0.91661817
5664_03,0.91484463
5664_04,0.8856942
5665_01,0.22995535
5666_01,0.115798794
5668_01,0.95388556
5669_01,0.94418633
5670_01,0.94917333
5672_01,0.732602
5675_01,0.77366745
5676_01,0.5284682
5678_01,0.9665105
5678_02,0.43504015
5682_01,0.95401686
5683_01,0.14488363
5690_01,0.27947325
5691_01,0.973374
5694_01,0.95688915
5697_01,0.33971745
5699_01,0.34758294
5703_01,0.2795496
5708_01,0.6512337
5715_01,0.80949
5715_02,0.8166273
5720_01,0.4837653
5720_02,0.47653022
5731_01,0.05596537
5731_02,0.5696585
5734_01,0.97277033
5734_02,0.094707
5741_01,0.067812294
5743_01,0.10561879
5745_01,0.7969388
5749_01,0.17208387
5752_01,0.13284478
5753_01,0.36036563
5754_01,0.027932236
5759_01,0.9427034
5760_01,0.2998225
5762_01,0.21404867
5766_01,0.9705614
5770_01,0.9668437
5774_01,0.18095167
5775_01,0.96912175
5782_01,0.5044852
5782_02,0.29939744
5782_03,0.91826
5782_04,0.9291835
5784_01,0.7552798
5787_01,0.14549904
5787_02,0.6784515
5787_03,0.37887356
5789_01,0.93504506
5789_02,0.9371106
5797_01,0.96739215
5798_01,0.24358177
5801_01,0.5111984
5803_01,0.5862827
5805_01,0.21441202
5807_01,0.2638193
5815_01,0.047513895
5815_02,0.062235016
5815_03,0.1506297
5815_04,0.02332498
5830_01,0.7547949
5832_01,0.16560459
5833_01,0.33715424
5838_01,0.5504931
5841_01,0.95978653
5841_02,0.96291745
5841_03,0.9602914
5845_01,0.67686564
5850_01,0.97808874
5851_01,0.3064596
5851_02,0.9523698
5853_01,0.1591081
5862_01,0.64288205
5864_01,0.8136469
5865_01,0.21705136
5866_01,0.4788391
5870_01,0.64127004
5872_01,0.69743985
5873_01,0.1476669
5873_02,0.6713296
5873_03,0.31051117
5881_01,0.9776314
5883_01,0.9553439
5884_01,0.2248447
5892_01,0.08607505
5893_01,0.14033744
5893_02,0.5239772
5895_01,0.050848007
5896_01,0.47626725
5899_01,0.24992731
5904_01,0.9686166
5904_02,0.058024198
5910_01,0.15321724
5911_01,0.92071456
5911_02,0.218189
5911_03,0.058516532
5911_04,0.910988
5911_05,0.9069519
5911_06,0.913933
5914_01,0.9470584
5917_01,0.9478614
5918_01,0.5914751
5926_01,0.62664866
5929_01,0.9006645
5932_01,0.1118557
5935_01,0.12044324
5936_01,0.95850885
5936_02,0.9718423
5936_03,0.02412286
5936_04,0.73193085
5936_05,0.030850027
5937_01,0.95241845
5940_01,0.5448314
5942_01,0.9643761
5942_02,0.97001374
5943_01,0.10006361
5948_01,0.11064382
5958_01,0.7335288
5961_01,0.9674926
5961_02,0.9679946
5962_01,0.61723834
5964_01,0.9778822
5964_02,0.97734416
5966_01,0.9388789
5966_02,0.9468994
5978_01,0.1395993
5978_02,0.46933427
5979_01,0.6506382
5982_01,0.07563086
5996_01,0.9395155
5997_01,0.6555549
5997_02,0.9712602
6002_01,0.51141864
6005_01,0.9196064
6005_02,0.908062
6005_03,0.921035
6005_04,0.03222582
6005_05,0.9147924
6009_01,0.029344935
6009_02,0.031899102
6012_01,0.082547694
6013_01,0.5802853
6018_01,0.10153528
6021_01,0.94704056
6023_01,0.12446066
6037_01,0.6564084
6044_01,0.09584226
6044_02,0.6349796
6046_01,0.8362993
6050_01,0.9677337
6051_01,0.030606443
6051_02,0.12531966
6053_01,0.22748475
6056_01,0.047933456
6057_01,0.4191734
6060_01,0.13651797
6063_01,0.7602499
6072_01,0.26224715
6074_01,0.5849439
6074_02,0.52098334
6074_03,0.9537838
6078_01,0.7929027
6079_01,0.5746796
6081_01,0.9591185
6081_02,0.3341247
6081_03,0.9619883
6081_04,0.9671437
6083_01,0.19771102
6084_01,0.8911911
6088_01,0.47302145
6089_01,0.94412804
6093_01,0.65700275
6097_01,0.20557436
6100_01,0.506554
6104_01,0.9601652
6113_01,0.08298481
6114_01,0.09317227
6119_01,0.9683131
6119_02,0.42701834
6119_03,0.9707389
6125_01,0.123426795
6129_01,0.06901847
6131_01,0.17336845
6134_01,0.87887
6140_01,0.20510042
6142_01,0.14827394
6142_02,0.9525744
6144_01,0.6231144
6147_01,0.1558877
6151_01,0.03516545
6151_02,0.97111094
6154_01,0.7177238
6159_01,0.23755965
6160_01,0.37170705
6160_02,0.9467081
6161_01,0.6512088
6164_01,0.8836476
6165_01,0.77926105
6177_01,0.02785061
6183_01,0.07879336
6185_01,0.027664443
6187_01,0.97044134
6188_01,0.6235528
6190_01,0.5992334
6193_01,0.9661313
6193_02,0.96354103
6193_03,0.1428459
6193_04,0.51778644
6195_01,0.18819834
6196_01,0.9526893
6197_01,0.7055571
6198_01,0.09570264
6202_01,0.9366394
6203_01,0.07491819
6204_01,0.95825577
6209_01,0.025446525
6209_02,0.9389294
6210_01,0.97856826
6212_01,0.6358797
6214_01,0.46678406
6217_01,0.97708684
6217_02,0.04013167
6221_01,0.9710337
6226_01,0.10683475
6231_01,0.94569176
6231_02,0.9379355
6231_03,0.5904542
6233_01,0.26419985
6233_02,0.67202425
6233_03,0.9509562
6235_01,0.95360136
6240_01,0.7069188
6242_01,0.97747153
6244_01,0.09782297
6244_02,0.91065896
6247_01,0.078618385
6255_01,0.9619729
6257_01,0.60394686
6257_02,0.09878369
6257_03,0.6829158
6258_01,0.4938715
6259_01,0.28991845
6260_01,0.07569058
6260_02,0.041258864
6261_01,0.47067165
6261_02,0.5194842
6267_01,0.024055153
6267_02,0.25598297
6267_03,0.95406616
6267_04,0.96766883
6267_05,0.9676657
6267_06,0.95217943
6269_01,0.5933246
6269_02,0.04513117
6269_03,0.97841847
6272_01,0.17975752
6272_02,0.96310747
6275_01,0.4675487
6278_01,0.96954125
6278_02,0.96706426
6284_01,0.96447724
6286_01,0.6316903
6286_02,0.88891375
6287_01,0.36227658
6287_02,0.15876162
6288_01,0.97681457
6288_02,0.15195945
6288_03,0.9779128
6288_04,0.9667053
6291_01,0.46255192
6294_01,0.9426095
6295_01,0.9671999
6295_02,0.38186002
6298_01,0.96343404
6303_01,0.20369978
6306_01,0.94287986
6307_01,0.20378056
6310_01,0.0838865
6311_01,0.5902601
6312_01,0.81134146
6312_02,0.025014851
6314_01,0.48003238
6329_01,0.22452967
6332_01,0.46828252
6332_02,0.525633
6332_03,0.4377667
6332_04,0.115487754
6332_05,0.11168109
6332_06,0.56234694
6332_07,0.49262816
6332_08,0.12116994
6333_01,0.0774148
6336_01,0.3815778
6337_01,0.93464774
6342_01,0.45570168
6342_02,0.080310814
6345_01,0.9634465
6345_02,0.9641474
6350_01,0.4671615
6352_01,0.97138053
6352_02,0.96543676
6358_01,0.59317434
6358_02,0.5635077
6359_01,0.13564387
6362_01,0.4129238
6364_01,0.9285451
6375_01,0.099793695
6377_01,0.96665895
6379_01,0.085730866
6382_01,0.15869278
6383_01,0.930082
6383_02,0.8975116
6383_03,0.8926736
6384_01,0.5259221
6386_01,0.5372617
6387_01,0.18664573
6389_01,0.07521097
6391_01,0.91587335
6391_02,0.9617239
6392_01,0.96865237
6393_01,0.37878585
6395_01,0.5535968
6401_01,0.9476007
6401_02,0.03365211
6403_01,0.09950878
6410_01,0.15094629
6410_02,0.043017514
6417_01,0.9650005
6420_01,0.39231077
6423_01,0.056385525
6425_01,0.11150441
6425_02,0.37135872
6426_01,0.092516266
6427_01,0.96635735
6429_01,0.93041295
6435_01,0.1060891
6438_01,0.031358037
6440_01,0.69358164
6441_01,0.1377005
6445_01,0.0705082
6460_01,0.6702871
6465_01,0.95023566
6466_01,0.12374244
6467_01,0.06399761
6469_01,0.9440479
6474_01,0.7540022
6476_01,0.19866686
6479_01,0.9360553
6479_02,0.9215492
6483_01,0.9636617
6484_01,0.36966902
6486_01,0.9484973
6491_01,0.1447936
6491_02,0.2946995
6491_03,0.94275236
6495_01,0.34492522
6496_01,0.64494395
6496_02,0.30844793
6497_01,0.48080763
6498_01,0.8931864
6499_01,0.49423927
6499_02,0.09237189
6499_03,0.42966852
6499_04,0.5641345
6499_05,0.07300413
6499_06,0.71524614
6499_07,0.5364797
6499_08,0.5590845
6504_01,0.9671501
6504_02,0.6608122
6505_01,0.13544849
6506_01,0.1522232
6506_02,0.4222436
6507_01,0.64460266
6515_01,0.67176104
6516_01,0.97854006
6516_02,0.9787556
6518_01,0.92789775
6519_01,0.09760701
6521_01,0.098126315
6524_01,0.1872116
6527_01,0.64842445
6528_01,0.7016773
6532_01,0.12736836
6533_01,0.5851121
6533_02,0.08861508
6534_01,0.20111111
6536_01,0.18693072
6537_01,0.09042427
6538_01,0.23715858
6542_01,0.1793916
6543_01,0.8429459
6550_01,0.033063833
6551_01,0.7391118
6554_01,0.4643433
6555_01,0.6163988
6559_01,0.91799676
6559_02,0.89535725
6559_03,0.40055618
6564_01,0.46939167
6564_02,0.9680244
6566_01,0.14231142
6571_01,0.113016844
6575_01,0.97843695
6576_01,0.9661175
6577_01,0.4797104
6577_02,0.12992704
6577_03,0.93531215
6579_01,0.6680075
6581_01,0.18097965
6584_01,0.96762
6586_01,0.073413745
6587_01,0.9444997
6589_01,0.94807446
6596_01,0.45801648
6596_02,0.043810766
6597_01,0.3818197
6600_01,0.9152673
6600_02,0.07291867
6605_01,0.94787943
6605_02,0.9200699
6607_01,0.6488535
6610_01,0.6025542
6612_01,0.8970243
6612_02,0.308261
6612_03,0.13354722
6612_04,0.9113666
6612_05,0.51662123
6612_06,0.92067134
6615_01,0.964825
6617_01,0.941802
6617_02,0.9759219
6617_03,0.97610503
6619_01,0.030045781
6627_01,0.7650461
6629_01,0.89562654
6632_01,0.3104948
6636_01,0.9461249
6640_01,0.9714347
6644_01,0.421633
6648_01,0.6898855
6651_01,0.13847263
6653_01,0.81674016
6657_01,0.59487534
6658_01,0.935635
6658_02,0.962643
6658_03,0.07056711
6661_01,0.6066705
6666_01,0.16187274
6677_01,0.6794685
6678_01,0.12745912
6678_02,0.9531741
6679_01,0.15193099
6682_01,0.96263087
6682_02,0.7042733
6685_01,0.046810888
6686_01,0.1243755
6687_01,0.10763121
6688_01,0.9592289
6689_01,0.1203563
6689_02,0.31223026
6690_01,0.9439961
6695_01,0.4534041
6696_01,0.67929995
6700_01,0.642077
6700_02,0.088660754
6701_01,0.977112
6703_01,0.043751195
6704_01,0.27447504
6705_01,0.16963637
6710_01,0.93222
6712_01,0.28289247
6714_01,0.49807858
6715_01,0.2933446
6716_01,0.081848785
6717_01,0.9677461
6723_01,0.09995063
6728_01,0.9674241
6732_01,0.3553453
6733_01,0.57329667
6735_01,0.10584311
6737_01,0.6085772
6738_01,0.32216716
6738_02,0.9513531
6740_01,0.11806309
6743_01,0.9673951
6752_01,0.15303959
6752_02,0.36653268
6752_03,0.11360617
6755_01,0.087599665
6759_01,0.7147278
6767_01,0.043553248
6767_02,0.38649225
6768_01,0.24346626
6769_01,0.9680111
6770_01,0.96925247
6770_02,0.96978843
6770_03,0.97182405
6771_01,0.14368366
6772_01,0.5277756
6772_02,0.2304359
6777_01,0.974477
6781_01,0.75821716
6783_01,0.61312276
6785_01,0.64486784
6790_01,0.35424608
6791_01,0.8321743
6793_01,0.90902317
6793_02,0.9602194
6795_01,0.09726854
6797_01,0.087273374
6803_01,0.29040858
6804_01,0.49987286
6807_01,0.5354603
6807_02,0.5501443
6809_01,0.14813223
6811_01,0.66108906
6812_01,0.35203177
6812_02,0.20903924
6815_01,0.16833676
6819_01,0.3575755
6819_02,0.9440404
6819_03,0.9358328
6823_01,0.93441427
6828_01,0.9360037
6830_01,0.68690175
6835_01,0.6336559
6835_02,0.43425494
6836_01,0.41317874
6838_01,0.9534316
6838_02,0.026684558
6838_03,0.028750682
6842_01,0.10793205
6845_01,0.9320718
6846_01,0.066432185
6847_01,0.032664258
6849_01,0.024703326
6852_01,0.57359713
6852_02,0.07354137
6855_01,0.24360633
6856_01,0.041355822
6860_01,0.13491823
6867_01,0.31131634
6870_01,0.15525514
6872_01,0.5728074
6874_01,0.9170084
6875_01,0.2001606
6875_02,0.04201068
6875_03,0.81515074
6876_01,0.48575157
6876_02,0.8947362
6876_03,0.90111935
6877_01,0.122347996
6878_01,0.9670517
6881_01,0.27420965
6884_01,0.5928233
6886_01,0.92439955
6888_01,0.25097206
6888_02,0.96753275
6888_03,0.9679445
6888_04,0.036482096
6890_01,0.11362436
6897_01,0.35393977
6904_01,0.545614
6904_02,0.570529
6904_03,0.4848536
6909_01,0.95890105
6914_01,0.89948446
6916_01,0.95820534
6919_01,0.6039231
6922_01,0.708974
6923_01,0.96381664
6927_01,0.14192814
6933_01,0.9604993
6933_02,0.94928044
6935_01,0.074489765
6936_01,0.095785275
6936_02,0.05673213
6936_03,0.9623152
6938_01,0.6492396
6941_01,0.62170064
6942_01,0.9101303
6948_01,0.91880065
6952_01,0.9698392
6953_01,0.24661045
6955_01,0.11413505
6956_01,0.120393254
6958_01,0.34892154
6959_01,0.07167127
6959_02,0.9049257
6959_03,0.9187934
6961_01,0.25595728
6961_02,0.026203915
6965_01,0.96161395
6969_01,0.065574326
6974_01,0.1419284
6975_01,0.0922382
6983_01,0.9600967
6983_02,0.044201262
6986_01,0.54813933
6986_02,0.07550435
6986_03,0.623897
6986_04,0.52143747
6986_05,0.4844634
6986_06,0.5723289
6986_07,0.46719557
6986_08,0.39833602
6989_01,0.88896024
6993_01,0.19055375
7000_01,0.9610904
7003_01,0.11949544
7009_01,0.11168865
7009_02,0.105473496
7012_01,0.96460044
7023_01,0.17058754
7024_01,0.6250874
7030_01,0.2897101
7033_01,0.18114927
7035_01,0.6699704
7043_01,0.8856351
7046_01,0.03161631
7046_02,0.4701394
7046_03,0.26058704
7054_01,0.97482985
7054_02,0.9776767
7055_01,0.96033347
7063_01,0.35102257
7063_02,0.026561642
7064_01,0.65051836
7065_01,0.73638684
7066_01,0.10602802
7066_02,0.8682803
7067_01,0.8932244
7067_02,0.88935167
7067_03,0.17278224
7070_01,0.823424
7075_01,0.070138134
7076_01,0.582425
7081_01,0.94170535
7081_02,0.9669651
7100_01,0.9371055
7100_02,0.029829789
7101_01,0.036342908
7101_02,0.035594266
7102_01,0.9467508
7103_01,0.077176504
7103_02,0.97017765
7107_01,0.65635663
7108_01,0.2578514
7112_01,0.736491
7115_01,0.9583565
7122_01,0.56457645
7123_01,0.1006606
7124_01,0.966236
7124_02,0.9727753
7124_03,0.26002124
7125_01,0.9312233
7129_01,0.5792433
7130_01,0.6031032
7130_02,0.61971325
7130_03,0.32003042
7130_04,0.45032486
7130_05,0.73756766
7130_06,0.6041987
7130_07,0.10400283
7131_01,0.5310165
7135_01,0.9006894
7135_02,0.6936017
7135_03,0.6634058
7135_04,0.89105684
7136_01,0.6311118
7138_01,0.08919878
7139_01,0.03655032
7141_01,0.23873833
7145_01,0.16147825
7146_01,0.04927253
7147_01,0.9784101
7150_01,0.48465824
7150_02,0.553553
7153_01,0.106774546
7154_01,0.11071815
7158_01,0.09445051
7163_01,0.96516466
7163_02,0.9725254
7163_03,0.025033832
7164_01,0.19994
7169_01,0.90635073
7172_01,0.058342863
7172_02,0.101758346
7174_01,0.09578486
7178_01,0.9632617
7183_01,0.5373839
7185_01,0.95833606
7195_01,0.8877851
7196_01,0.96663696
7198_01,0.66163856
7201_01,0.16027541
7204_01,0.074329756
7209_01,0.7811209
7209_02,0.63173485
7211_01,0.058609027
7212_01,0.66775626
7213_01,0.67760396
7220_01,0.09829121
7222_01,0.46146017
7223_01,0.96755934
7228_01,0.905962
7231_01,0.09814988
7237_01,0.91923416
7239_01,0.5660651
7241_01,0.9133226
7241_02,0.026517805
7243_01,0.89426374
7243_02,0.8703927
7243_03,0.8980924
7243_04,0.1323064
7243_05,0.88530076
7244_01,0.9117571
7245_01,0.91952646
7248_01,0.104104616
7248_02,0.96019375
7251_01,0.69124717
7254_01,0.06754563
7262_01,0.17124793
7263_01,0.1635146
7264_01,0.12487414
7265_01,0.2548562
7266_01,0.27290833
7266_02,0.86618507
7266_03,0.8809867
7269_01,0.14944415
7269_02,0.51986325
7272_01,0.6835961
7275_01,0.79294634
7281_01,0.8421734
7282_01,0.66417134
7286_01,0.10418327
7287_01,0.9776761
7288_01,0.13029304
7291_01,0.91336143
7293_01,0.24695472
7294_01,0.26493198
7295_01,0.59021586
7295_02,0.2117542
7299_01,0.5005876
7308_01,0.9776494
7312_01,0.6526906
7315_01,0.5806456
7316_01,0.488697
7317_01,0.08194856
7318_01,0.16825785
7319_01,0.5802027
7319_02,0.6280816
7319_03,0.48948234
7325_01,0.120785736
7329_01,0.15451117
7329_02,0.33974314
7329_03,0.9360984
7333_01,0.15280512
7335_01,0.6892164
7345_01,0.14843437
7348_01,0.0793715
7348_02,0.9642194
7348_03,0.96118003
7349_01,0.12551326
7352_01,0.18077342
7354_01,0.930006
7354_02,0.9239933
7354_03,0.94822407
7354_04,0.024340939
7354_05,0.9470433
7354_06,0.24766982
7355_01,0.09208182
7357_01,0.9158891
7362_01,0.28384
7363_01,0.56035197
7364_01,0.5300768
7368_01,0.96096534
7369_01,0.064592764
7373_01,0.9765681
7373_02,0.97809184
7375_01,0.5403272
7378_01,0.07492301
7380_01,0.96563625
7380_02,0.97603637
7380_03,0.04152562
7380_04,0.9731699
7381_01,0.7696068
7382_01,0.9126336
7383_01,0.7044054
7383_02,0.12909214
7384_01,0.14348656
7386_01,0.57221204
7389_01,0.96919996
7397_01,0.44436064
7400_01,0.12702306
7404_01,0.90960264
7407_01,0.28572953
7409_01,0.13088311
7409_02,0.49737316
7412_01,0.9782672
7413_01,0.68634427
7413_02,0.51964694
7414_01,0.08124166
7415_01,0.12359245
7417_01,0.081420705
7417_02,0.09463507
7420_01,0.114044644
7421_01,0.7665876
7421_02,0.59370327
7423_01,0.10573969
7423_02,0.96951073
7424_01,0.076835185
7426_01,0.97646207
7426_02,0.9765295
7426_03,0.9779046
7433_01,0.6071791
7434_01,0.06878139
7439_01,0.13199815
7439_02,0.97622186
7440_01,0.11019208
7441_01,0.9565543
7443_01,0.66922385
7451_01,0.40639895
7454_01,0.12148279
7463_01,0.14857844
7465_01,0.3458876
7466_01,0.13690448
7467_01,0.18746635
7468_01,0.43038926
7469_01,0.15263817
7470_01,0.69709957
7471_01,0.64536333
7471_02,0.10848163
7473_01,0.12672815
7473_02,0.17817783
7474_01,0.51732934
7476_01,0.61135566
7480_01,0.10335867
7482_01,0.9661983
7482_02,0.07310146
7489_01,0.46961418
7489_02,0.13955422
7489_03,0.38436386
7491_01,0.6295179
7493_01,0.51069254
7497_01,0.6048132
7511_01,0.63589233
7516_01,0.4819438
7519_01,0.080602765
7526_01,0.96989214
7528_01,0.5283708
7528_02,0.7896471
7528_03,0.1087238
7528_04,0.7529552
7530_01,0.9745439
7530_02,0.03570043
7530_03,0.038147673
7530_04,0.024219062
7532_01,0.72713006
7537_01,0.75432885
7539_01,0.9681748
7539_02,0.8165409
7540_01,0.112900004
7541_01,0.9638311
7541_02,0.96781236
7541_03,0.6117644
7546_01,0.9745871
7547_01,0.6114548
7548_01,0.19562657
7551_01,0.7066617
7554_01,0.59230125
7555_01,0.18150282
7556_01,0.97705793
7556_02,0.9776642
7556_03,0.7806152
7556_04,0.9784315
7557_01,0.08831123
7557_02,0.9644351
7557_03,0.9653107
7558_01,0.094468854
7558_02,0.97259665
7562_01,0.10954553
7564_01,0.07745002
7566_01,0.3233966
7570_01,0.77907455
7570_02,0.19859415
7571_01,0.09535633
7575_01,0.14077704
7581_01,0.23361787
7582_01,0.5379272
7582_02,0.4334055
7582_03,0.5890478
7582_04,0.2922354
7582_05,0.57991594
7587_01,0.4859597
7589_01,0.6051101
7590_01,0.7386128
7591_01,0.7195374
7591_02,0.4176387
7593_01,0.9411535
7597_01,0.4023294
7597_02,0.63356453
7597_03,0.078583434
7597_04,0.46503478
7597_05,0.14667998
7597_06,0.5281269
7597_07,0.11353314
7600_01,0.936494
7600_02,0.1512065
7602_01,0.9635097
7603_01,0.66999733
7607_01,0.19844486
7610_01,0.6980142
7610_02,0.34991467
7611_01,0.052734744
7611_02,0.17992209
7612_01,0.077091634
7612_02,0.6179698
7613_01,0.96066064
7615_01,0.097647786
7617_01,0.316575
7619_01,0.60894036
7629_01,0.7456053
7629_02,0.35089633
7629_03,0.8138298
7636_01,0.094254345
7637_01,0.9488572
7637_02,0.052199543
7637_03,0.95058423
7638_01,0.5127713
7642_01,0.96949786
7645_01,0.97784376
7648_01,0.7888877
7651_01,0.96848184
7653_01,0.13261291
7654_01,0.9714386
7655_01,0.59638757
7657_01,0.127072
7658_01,0.9045351
7659_01,0.10378064
7662_01,0.9666376
7663_01,0.73487437
7664_01,0.08873849
7668_01,0.5155193
7672_01,0.02525115
7673_01,0.2976606
7674_01,0.0953327
7675_01,0.37356326
7681_01,0.54359066
7685_01,0.58353764
7686_01,0.7244959
7695_01,0.30222398
7701_01,0.17686594
7704_01,0.8300926
7706_01,0.9549715
7718_01,0.97574234
7722_01,0.30127686
7725_01,0.96069205
7726_01,0.5873228
7730_01,0.12536174
7732_01,0.12325545
7733_01,0.103145406
7734_01,0.54384226
7735_01,0.11349572
7737_01,0.50390446
7740_01,0.48099765
7740_02,0.34833664
7745_01,0.44677025
7750_01,0.13925076
7756_01,0.87897664
7758_01,0.09686098
7759_01,0.559521
7762_01,0.13434058
7765_01,0.6587236
7765_02,0.56581736
7765_03,0.5664034
7766_01,0.13392572
7772_01,0.4822631
7779_01,0.60998094
7781_01,0.1172003
7792_01,0.97611797
7792_02,0.9745515
7792_03,0.9765307
7792_04,0.09756571
7792_05,0.9764903
7794_01,0.08526731
7795_01,0.12903222
7795_02,0.5348495
7796_01,0.08613406
7798_01,0.36087674
7798_02,0.71261084
7799_01,0.50313956
7804_01,0.038452607
7807_01,0.594736
7811_01,0.6021983
7814_01,0.43908787
7817_01,0.1359227
7819_01,0.6188893
7822_01,0.27570087
7823_01,0.7348754
7825_01,0.041608885
7825_02,0.9261581
7825_03,0.099391714
7826_01,0.97685623
7827_01,0.97592515
7836_01,0.14879368
7838_01,0.977334
7844_01,0.14182784
7846_01,0.02529563
7846_02,0.97499686
7854_01,0.7147764
7855_01,0.18242596
7857_01,0.5674218
7860_01,0.13884899
7862_01,0.5797965
7867_01,0.34335464
7869_01,0.0738448
7874_01,0.1406107
7874_02,0.7687774
7876_01,0.22786531
7880_01,0.91578805
7880_02,0.074178934
7887_01,0.4995078
7893_01,0.9747788
7893_02,0.9776948
7893_03,0.9779474
7893_04,0.9774305
7893_05,0.9768718
7896_01,0.40779024
7898_01,0.20479134
7900_01,0.13690016
7906_01,0.0960498
7909_01,0.122056045
7909_02,0.06641833
7911_01,0.61951154
7912_01,0.15518138
7915_01,0.48177552
7915_02,0.13762854
7915_03,0.4935502
7917_01,0.60805607
7921_01,0.60469615
7921_02,0.07030979
7923_01,0.3148669
7925_01,0.5715786
7927_01,0.49880505
7927_02,0.40332383
7927_03,0.41097337
7928_01,0.45716953
7931_01,0.59159577
7932_01,0.46569315
7933_01,0.94382066
7934_01,0.96046627
7934_02,0.9601652
7934_03,0.96308213
7938_01,0.049448002
7942_01,0.068408854
7942_02,0.71249235
7948_01,0.07625948
7951_01,0.9653328
7953_01,0.119593285
7956_01,0.37632114
7959_01,0.4374028
7961_01,0.11244981
7963_01,0.68502885
7963_02,0.36281103
7963_03,0.740318
7964_01,0.9643369
7965_01,0.5717133
7966_01,0.14783226
7969_01,0.72880197
7971_01,0.9757053
7971_02,0.036777113
7975_01,0.96875894
7977_01,0.2418557
7978_01,0.5670154
7978_02,0.09738682
7979_01,0.10243974
7980_01,0.09557196
7991_01,0.025438454
7991_02,0.1737317
7991_03,0.97352445
7991_04,0.9635421
7992_01,0.88427174
7997_01,0.6511689
7998_01,0.8915576
7998_02,0.97262084
7998_03,0.97777575
7998_04,0.9763071
8001_01,0.38682738
8002_01,0.15433614
8008_01,0.13433483
8009_01,0.49551302
8011_01,0.6104121
8013_01,0.6495711
8017_01,0.0886163
8022_01,0.47122636
8028_01,0.121170685
8033_01,0.057367355
8039_01,0.942876
8039_02,0.95926857
8040_01,0.37141347
8041_01,0.06573163
8041_02,0.96610916
8044_01,0.96997577
8045_01,0.37221423
8047_01,0.9679203
8048_01,0.8982304
8051_01,0.7070013
8051_02,0.60675466
8061_01,0.39495927
8061_02,0.5392112
8062_01,0.08864018
8065_01,0.105222344
8070_01,0.07777487
8073_01,0.46685952
8074_01,0.61208236
8080_01,0.9477976
8090_01,0.61947405
8093_01,0.10645535
8095_01,0.30705947
8096_01,0.9677787
8099_01,0.67646706
8100_01,0.7261003
8101_01,0.9679074
8104_01,0.581659
8109_01,0.16254714
8110_01,0.09727696
8111_01,0.4712897
8113_01,0.6652474
8113_02,0.63682634
8113_03,0.593203
8113_04,0.37110883
8114_01,0.6083563
8125_01,0.9762499
8125_02,0.9391521
8126_01,0.12112621
8127_01,0.34301162
8132_01,0.080507174
8134_01,0.6794664
8142_01,0.9731156
8145_01,0.5145844
8146_01,0.6803086
8151_01,0.34314162
8154_01,0.5335096
8155_01,0.87671196
8160_01,0.103033125
8163_01,0.5026738
8166_01,0.15417764
8169_01,0.43394193
8170_01,0.95943385
8172_01,0.96878177
8174_01,0.13523358
8179_01,0.9704302
8180_01,0.09647932
8181_01,0.1103728
8181_02,0.12281891
8181_03,0.97002375
8183_01,0.1690449
8184_01,0.09277599
8185_01,0.061815463
8187_01,0.08189641
8188_01,0.11847307
8193_01,0.59917516
8195_01,0.9700608
8196_01,0.11023917
8196_02,0.5770496
8198_01,0.53448594
8201_01,0.95776284
8206_01,0.08367643
8215_01,0.9260424
8223_01,0.60159194
8228_01,0.071328446
8230_01,0.13274162
8234_01,0.05239942
8236_01,0.9696039
8240_01,0.9638629
8241_01,0.58574426
8245_01,0.6426245
8245_02,0.52579165
8246_01,0.45888644
8249_01,0.15553565
8250_01,0.45899454
8253_01,0.057613946
8256_01,0.6619772
8258_01,0.055829555
8262_01,0.3955357
8263_01,0.1433954
8269_01,0.6910442
8274_01,0.6562862
8278_01,0.62500864
8283_01,0.9687414
8284_01,0.66464484
8284_02,0.5300368
8285_01,0.113556966
8286_01,0.97637606
8290_01,0.9667977
8293_01,0.039540686
8296_01,0.9687395
8299_01,0.12974778
8304_01,0.106115386
8304_02,0.9668496
8304_03,0.72803885
8305_01,0.9747411
8305_02,0.97751445
8305_03,0.97580445
8308_01,0.05095315
8309_01,0.2785744
8311_01,0.109337546
8312_01,0.96886575
8325_01,0.56600475
8325_02,0.09425014
8327_01,0.08902532
8331_01,0.4962933
8337_01,0.2783292
8340_01,0.11956606
8340_02,0.81933755
8340_03,0.04970474
8347_01,0.5959178
8349_01,0.6768552
8350_01,0.094251566
8351_01,0.039899178
8352_01,0.14436924
8353_01,0.27466232
8355_01,0.9749611
8357_01,0.9548068
8357_02,0.9706486
8358_01,0.11271689
8359_01,0.10138754
8361_01,0.027455304
8361_02,0.029245323
8361_03,0.9734665
8361_04,0.97612417
8361_05,0.88058937
