PassengerId,Transported_Prob
4307_01,0.9885093825343165
4308_01,0.6991423352160322
4310_01,0.060881612836088825
4313_01,0.2511488790911439
4314_01,0.3724104779688123
4321_01,0.9910771715223612
4322_01,0.7893062369299361
4323_01,0.9949274523859202
4323_02,0.1017586468602532
4323_03,0.43988805347504983
4323_04,0.9959625846500678
4325_01,0.7161563667816345
4326_01,0.08285542784495528
4328_01,0.7331415292346863
4331_01,0.48791994899352165
4341_01,0.6341369223125299
4341_02,0.5467742442438279
4342_01,0.4798490027039148
4353_01,0.4278087140870458
4355_01,0.5174842389063247
4363_01,0.6926983575469989
4374_01,0.11496350458081221
4375_01,0.9873081566597536
4377_01,0.8363753243497175
4377_02,0.7430821997682587
4377_03,0.8983271661882059
4378_01,0.00234928361983754
4378_02,0.0014225557813231755
4379_01,0.790948395418974
4380_01,0.10774805675360084
4381_01,0.8899323967858432
4381_02,0.09151661267442453
4384_01,0.9240547197733642
4385_01,0.4853028320090319
4385_02,0.7345896524476752
4385_03,0.8257185263835487
4389_01,0.07035703768789528
4394_01,0.21267483440437157
4398_01,0.23418002901856433
4406_01,0.20378579323752438
4412_01,0.06855258304648476
4414_01,0.9795434167090165
4417_01,0.993436892763522
4418_01,0.171108296473076
4419_01,0.18134266743669347
4419_02,0.14025586124945205
4420_01,0.4256640108830906
4420_02,0.5841971944964727
4421_01,0.1913295739407229
4423_01,0.0173507705246757
4425_01,0.9945412252024465
4425_02,0.9623002602207423
4434_01,0.01670353614735689
4435_01,0.9989070436548978
4435_02,0.9544765375933547
4439_01,0.51194542233168
4439_02,0.5815022669768248
4442_01,0.9962419810324331
4443_01,0.7718575802803983
4443_02,0.5314862980529231
4454_01,0.9989000007290161
4455_01,0.18717357031570067
4455_02,0.09888349295238777
4455_03,0.48287024390849753
4458_01,0.731756657701009
4460_01,0.9644855378323307
4468_01,0.7994416917430548
4471_01,0.27043062267245943
4478_01,0.2248288129894688
4480_01,0.24637641078086775
4481_01,0.44121153377397515
4484_01,0.22192420091595094
4488_01,0.20837232409458664
4489_01,0.05643756682896443
4495_01,0.007402466842592376
4499_01,0.5332615536228988
4503_01,0.12349457342823418
4504_01,0.9835203021278254
4507_01,0.0032300221953390296
4513_01,0.6394929516814639
4519_01,0.557025737085888
4520_01,0.09471895418082314
4523_01,0.7729040092396603
4523_02,0.7577287486238438
4523_03,0.15428071070130683
4523_04,0.7867861871799853
4523_05,0.8230583370687125
4523_06,0.7928056365590337
4525_01,0.002223496717839937
4526_01,0.4261016066054875
4527_01,0.08825956750730038
4528_01,0.7878851214357306
4536_01,0.017106899074907794
4540_01,0.8280555848279685
4541_01,0.029929876854879835
4545_01,0.23471435048899886
4548_01,0.9977602356446894
4551_01,0.9980545048040426
4551_02,0.9947251804575503
4551_03,0.9990460458638616
4551_04,0.9986635738548232
4554_01,0.04212527519980788
4556_01,0.12649677644743648
4566_01,0.5564037293350388
4578_01,0.2106716616982173
4579_01,0.8235420101929238
4582_01,0.7492154734777124
4582_02,0.5982297129909966
4582_03,0.679658921138237
4582_04,0.8398807203594935
4582_05,0.8028939656034032
4582_06,0.757541254599367
4582_07,0.6840886661164431
4583_01,0.9927297230820681
4583_02,0.9933967000560301
4583_03,0.4834607865964677
4584_01,0.2605516196154143
4588_01,0.2638877085341087
4589_01,0.15170430035874433
4590_01,0.1575806246439631
4598_01,0.07629568387848891
4599_01,0.8562590289981854
4600_01,0.7740876805394291
4600_02,0.5195563225740678
4601_01,0.2107815727316113
4614_01,0.33987751949949196
4614_02,0.21745907706457804
4616_01,0.2151380078869342
4618_01,0.4561147869489047
4619_01,0.989587165501718
4626_01,0.9984366323911644
4626_02,0.45613560014834464
4627_01,0.1162374802724033
4629_01,0.37795889465009636
4636_01,0.7259214128144312
4639_01,0.9964744244888996
4639_02,0.9966118270395367
4639_03,0.007739125134006902
4639_04,0.02082102374938328
4639_05,0.9981983156776684
4639_06,0.994415723538312
4647_01,0.8385698089547564
4660_01,0.9103411105572231
4666_01,0.3401724457737336
4669_01,0.9983191972598453
4670_01,0.26567254247023536
4671_01,0.9538105533176708
4671_02,0.7298329113180566
4671_03,0.7726435860704338
4671_04,0.966581478231723
4674_01,0.14066315353299794
4675_01,0.020539711326384293
4675_02,0.0017703496780817362
4681_01,0.0009068168375141336
4682_01,0.8943966971997657
4683_01,0.9818303000964071
4683_02,0.7078015449455297
4685_01,0.9951983930210193
4687_01,0.054693195701859466
4688_01,0.4562539622878745
4692_01,0.0047735130526414165
4697_01,0.9927989133379915
4698_01,0.991633944645619
4700_01,0.9848355167387975
4701_01,0.9978844192903106
4701_02,0.9987960034601675
4701_03,0.9980260906759021
4701_04,0.9976401175880761
4702_01,0.9361595873550221
4702_02,0.3450571992433309
4703_01,0.9984374717865055
4703_02,0.9991993043734615
4705_01,0.8794791740885779
4705_02,0.754144444449041
4707_01,0.052162596884025934
4707_02,0.26255623165295805
4715_01,0.9694259254667555
4716_01,0.5603277914857617
4718_01,0.999040911349787
4722_01,0.20174058315922289
4724_01,0.9828779914625304
4727_01,0.3835951718879267
4727_02,0.8111432941849659
4729_01,0.023223522522727767
4731_01,0.5046592824307792
4734_01,0.03951170314626545
4735_01,0.33106431945694215
4736_01,0.9927000883923547
4737_01,0.08096761739131977
4740_01,0.9472993740360515
4742_01,0.3588693140960161
4745_01,0.6856239238228438
4747_01,0.9862084006871404
4747_02,0.0798478486432316
4749_01,0.05452039966476833
4751_01,0.4041966806459848
4760_01,0.8948838208664132
4761_01,0.7673514058161921
4761_02,0.7439777703856469
4761_03,0.6137598266001678
4765_01,0.5805354555902948
4766_01,0.9939829041692706
4767_01,0.6369031047557381
4768_01,0.4324035369768959
4768_02,0.9699436244704607
4771_01,0.9700803393469062
4776_01,0.9792877515143337
4776_02,0.1998246345963106
4776_03,0.9876940012114724
4776_04,0.9845855266767456
4779_01,0.02476110197633661
4781_01,0.24876791073848636
4789_01,0.3787991907046112
4799_01,0.2304172030084112
4799_02,0.13369607343062567
4799_03,0.2059576949504695
4800_01,0.288703781653402
4802_01,0.48668685631562614
4802_02,0.2261682174447443
4805_01,0.600180342820435
4806_01,0.4923633423975676
4809_01,0.042448762332299585
4811_01,0.9255486272899768
4812_01,0.9741059458949277
4816_01,0.5218601566499851
4820_01,0.9896901136092839
4820_02,0.0011852793913830863
4821_01,0.3600894411762158
4824_01,0.977216076357867
4825_01,0.9956448142145147
4826_01,0.964726417564665
4833_01,0.0005947496627333091
4833_02,0.47582207972018276
4834_01,0.9335007174328716
4835_01,0.06513222967091598
4839_01,0.3061412722825144
4843_01,0.12848556975205408
4843_02,0.06697508627930464
4844_01,0.7113769489494383
4849_01,0.9910894131519703
4852_01,0.6218659894633337
4854_01,0.9947828214980733
4855_01,0.626355983836578
4855_02,0.5150441398171008
4858_01,0.025421069297457327
4859_01,0.9158377061232861
4860_01,0.5758190036065967
4861_01,0.620586783379212
4865_01,0.09255638350970141
4867_01,0.3308030646655572
4869_01,0.14568146181955763
4872_01,0.25212389235421895
4877_01,0.37589672026385546
4894_01,0.9402246081951304
4905_01,0.7109693354921168
4906_01,0.3947629635283211
4907_01,0.9550799282644169
4908_01,0.4296983127551135
4914_01,0.08999210498494717
4919_01,0.598132913274041
4921_01,0.0010407401660552944
4922_01,0.6444447176156882
4926_01,0.031343003806361555
4928_01,0.4136839102098313
4931_01,0.5712774789555997
4935_01,0.1300717082534662
4935_02,0.6386964316583374
4935_03,0.5938222520296217
4936_01,0.022456357640849234
4947_01,0.35486057226354417
4948_01,0.03578015927896166
4949_01,0.9906763145813942
4949_02,0.0004963200419461969
4953_01,0.9913832578090126
4955_01,0.0905127670481327
4957_01,0.9980929733332541
4959_01,0.9944183170517183
4960_01,0.1269521590025676
4962_01,0.9808924328633374
4966_01,0.9991847022622959
4966_02,0.9973411808884318
4967_01,0.25825019172015895
4968_01,0.5157985334515238
4969_01,0.1835443601101068
4969_02,0.6302811066940724
4971_01,0.9289663121773633
4976_01,0.39635123950253665
4982_01,0.9284357142381404
4984_01,0.6135439403060985
4984_02,0.5295063763247986
4985_01,0.9913343972609846
4986_01,0.16715305086547141
4988_01,0.9720105893165348
4993_01,0.628114594474419
4994_01,0.2752015444661011
5001_01,0.8608131364450509
5002_01,0.9674557164465135
5011_01,0.7917360595646484
5022_01,0.13315724637033863
5024_01,0.8992008264327177
5024_02,0.8907031157761491
5024_03,0.9337533448726824
5024_04,0.6385114922238686
5024_05,0.9092479826036032
5026_01,0.6391926470119712
5029_01,0.9860729785111662
5029_02,0.9721048497194558
5030_01,0.9370507776613252
5031_01,0.019581942521762038
5031_02,0.6717014297125179
5033_01,0.12587911835506072
5033_02,0.0012261056461495066
5037_01,0.22156984054381526
5038_01,0.004244029842812931
5038_02,0.9913741578450175
5041_01,0.7170794075860808
5043_01,0.9801496531744258
5043_02,0.9903977941555825
5043_03,0.17109540285796215
5045_01,0.9926891538966146
5046_01,0.9506131533351002
5047_01,0.9600104617387674
5049_01,0.05651569176861896
5053_01,0.269309852688703
5054_01,0.025175412681489297
5055_01,0.6090646798466686
5056_01,0.984626770519496
5056_02,0.8299161257638241
5066_01,0.7396700980682527
5071_01,0.6803235795828572
5075_01,0.6392579079802024
5077_01,0.13806805294851138
5078_01,0.10118504807744426
5079_01,0.9946550059301072
5081_01,0.5073236032611693
5082_01,0.7429225809330966
5086_01,0.9934559625096242
5086_02,0.4817194143578451
5092_01,0.9650010127871658
5094_01,0.7292733663249694
5094_02,0.2187516949285379
5096_01,0.03614798918000044
5096_02,0.054267384299328224
5098_01,0.5868992728714714
5098_02,0.6877360852421169
5098_03,0.9804538886703698
5099_01,0.2509237952242139
5100_01,0.9937036085240567
5101_01,0.9734346169029017
5102_01,0.05563165915040421
5107_01,0.06702817981989839
5110_01,0.9792924514371615
5113_01,0.2481397432341066
5114_01,0.9960339478530482
5117_01,0.17513428524768326
5118_01,0.9924016155148425
5119_01,0.32077585446170287
5121_01,0.03578849523249948
5123_01,0.18652445326705908
5131_01,0.32593743025011046
5131_02,0.9926081242901444
5134_01,0.06224835903628427
5135_01,0.011749456353598614
5139_01,0.1882323150595654
5141_01,0.9892392228305985
5143_01,0.9634997585360349
5147_01,0.9581663719836463
5149_01,0.002970260387563292
5149_02,0.9858807386768543
5150_01,0.9954261637315189
5153_01,0.9528294260011535
5155_01,0.1693920116157337
5159_01,0.9723553601507253
5159_02,0.0071309109823520025
5164_01,0.9989340470923919
5164_02,0.9944422627332952
5168_01,0.06707740013643326
5169_01,0.19912011856156453
5172_01,0.12715336865712468
5178_01,0.9182793956290609
5183_01,0.9720827754414387
5189_01,0.9896185416633007
5191_01,0.0020869034316878332
5195_01,0.011208538035166584
5200_01,0.37241875599091256
5203_01,0.9777523500730458
5203_02,0.9945053957250256
5212_01,0.5446618339635719
5215_01,0.0006813794274457505
5219_01,0.985441680988755
5219_02,0.8615015288973839
5222_01,0.9559401668862588
5228_01,0.5474152907293559
5228_02,0.9706028207652324
5231_01,0.05990833527081925
5232_01,0.002634887500845145
5232_02,0.02220458130798351
5233_01,0.5907247404539154
5237_01,0.9887783782924536
5241_01,0.4678931652148
5241_02,0.8630398159949035
5245_01,0.32897143884297336
5259_01,0.5857943286316953
5261_01,0.20253315499963803
5263_01,0.15192915071273572
5267_01,0.49946874683605935
5267_02,0.6089795634145831
5267_03,0.5231773309958824
5270_01,0.5639220982057529
5283_01,0.17594681615804192
5284_01,0.9799426550719879
5285_01,0.9921392697397418
5286_01,0.013130141333995232
5289_01,0.7547474550404505
5293_01,0.06623666168040342
5293_02,0.051954254175776746
5294_01,0.6977690795291518
5295_01,0.007515477822571642
5296_01,0.44026895045179293
5302_01,0.9832727529134202
5306_01,0.4353007076676512
5306_02,0.9789308960246101
5308_01,0.9482761474316762
5308_02,0.9547648471653585
5308_03,0.605312426126909
5309_01,0.9927380325331271
5311_01,0.5772302871700683
5317_01,0.6690044708013249
5317_02,0.9802960812541144
5318_01,0.5870870595822628
5318_02,0.8862991965480592
5319_01,0.08880097502586222
5321_01,0.49828677397792126
5324_01,0.6591935672946765
5328_01,0.9923761685167815
5329_01,0.035789708276253974
5329_02,0.49562595963078715
5329_03,0.42239012307982043
5329_04,0.4508199146641399
5329_05,0.20936679024513127
5329_06,0.41071166941503223
5329_07,0.4586098372788392
5332_01,0.755792720866385
5335_01,0.9661870652385716
5335_02,0.9369262444486421
5335_03,0.09097614526316776
5335_04,0.8438329445457073
5336_01,0.6777969113449425
5338_01,0.975707042342032
5339_01,0.2932107031675434
5339_02,0.9848365634397236
5339_03,0.9954676297248719
5342_01,0.4455361540982857
5349_01,0.6852973498555257
5352_01,0.7354127164871755
5357_01,0.9731919073464343
5357_02,0.9834801235658073
5357_03,0.014479153386323457
5357_04,0.03599499419211054
5358_01,0.25212191769133063
5364_01,0.7441716447354543
5369_01,0.7315560523512767
5369_02,0.13028347199025928
5369_03,0.9875847314216937
5370_01,0.6509487213579842
5371_01,0.9905845368140603
5371_02,0.13572326573123095
5371_03,0.9915912355936178
5371_04,0.9959051145534588
5373_01,0.25342361065687846
5376_01,0.9975752536344341
5376_02,0.9930925371260481
5377_01,0.9968991591005834
5381_01,0.015819125557016187
5382_01,0.999010287218352
5382_02,0.9992312088835392
5386_01,0.5703296068136555
5391_01,0.07289568999289203
5393_01,0.14232562495559567
5398_01,0.9890573527269358
5399_01,0.1273087793359903
5400_01,0.535702124263702
5403_01,0.07256991507122403
5405_01,0.015226240734915308
5407_01,0.538008262172254
5409_01,0.057441130851593004
5417_01,0.0033379648783346478
5419_01,0.11365693529355858
5426_01,0.9485990765872172
5428_01,0.3294011253175461
5428_02,0.7307655724133876
5429_01,0.1138299403720627
5432_01,0.9241472497394838
5433_01,0.9876673374681306
5439_01,0.28287434168678693
5442_01,0.14269155217540308
5444_01,0.5687992748356419
5448_01,0.06709512895851079
5449_01,0.1398219443401135
5456_01,0.07438423499851678
5460_01,0.17437988115190745
5461_01,0.001606483195374378
5464_01,0.047693963635820645
5473_01,0.4283358359998254
5473_02,0.050534698057867956
5481_01,0.9980971512168427
5482_01,0.6612491443048519
5482_02,0.36112951784064296
5486_01,0.8468997791866244
5493_01,0.9774936210892087
5495_01,0.9877550130764711
5498_01,0.6042599519210586
5498_02,0.6139820217333525
5502_01,0.9094003258830137
5503_01,0.052776360055034346
5505_01,0.46601053780834806
5505_02,0.9520513632076323
5505_03,0.9685423452296071
5513_01,0.9614185437555935
5513_02,0.9475087068679287
5513_03,0.18762265314053297
5513_04,0.970994076844012
5516_01,0.2617278937391292
5518_01,0.17810331008394262
5519_01,0.23005223049577234
5525_01,0.19156390440211005
5532_01,0.8475108385723462
5533_01,0.42145406043519973
5534_01,0.8581022820440639
5542_01,0.04667788503141527
5547_01,0.5656023053243426
5548_01,0.54852794362516
5549_01,0.9861511182003235
5553_01,0.980037063787816
5553_02,0.8323092323758615
5554_01,0.6046005092787089
5558_01,0.0586314312128021
5562_01,0.9910332804035834
5562_02,0.9953690359857743
5564_01,0.05229776628831122
5565_01,0.7210981042215676
5567_01,0.41794126474434135
5570_01,0.9666909061233225
5576_01,0.6684945055640916
5577_01,0.9749115019356444
5577_02,0.967493890124438
5577_03,0.9739511718736772
5577_04,0.9843864201003661
5577_05,0.9804899463352704
5579_01,0.9686700712349223
5584_01,0.9713776195905313
5584_02,0.129146203678547
5588_01,0.12541640968895568
5588_02,0.9855698451747704
5588_03,0.9891018199418358
5588_04,0.8107631021305426
5588_05,0.9848359922870429
5590_01,0.5607336987059538
5593_01,0.11707949590448485
5597_01,0.9541588018519155
5600_01,0.6687569514362866
5604_01,0.4388749315138882
5605_01,0.20049959351035965
5607_01,0.5428414792743211
5612_01,0.9827525866894657
5617_01,0.08629174980892829
5620_01,0.2807833455475543
5620_02,0.05423454614373724
5621_01,0.6748384660910878
5624_01,0.9871572021664747
5630_01,0.9697688565252282
5632_01,0.993467218162702
5633_01,0.11793200498694838
5634_01,0.7190226056003852
5635_01,0.1668487633897904
5636_01,0.07915721475004342
5638_01,0.9766995455812705
5641_01,0.9767229972943575
5649_01,0.9894675973698682
5654_01,0.1889647264775069
5656_01,0.45987363693892674
5657_01,0.002117304114891147
5658_01,0.03461860238214101
5660_01,0.08874657868942332
5664_01,0.9649996165454505
5664_02,0.9649951372921922
5664_03,0.9752865839382293
5664_04,0.921477832351551
5665_01,0.19504910111513737
5666_01,0.08083319562375633
5668_01,0.9804666663324124
5669_01,0.9796656290860796
5670_01,0.9837718195139754
5672_01,0.7641372107570504
5675_01,0.9095487653341234
5676_01,0.5003163379202215
5678_01,0.9831028227196479
5678_02,0.36049417648774557
5682_01,0.9871642901066309
5683_01,0.08108708005325238
5690_01,0.3034821631590843
5691_01,0.9927083273869324
5694_01,0.9691797584971488
5697_01,0.22728528398657494
5699_01,0.249154584304394
5703_01,0.238265614539826
5708_01,0.6982139144132286
5715_01,0.7657962537353457
5715_02,0.8230289903010188
5720_01,0.4215458106776685
5720_02,0.4090574167401006
5731_01,0.015750240593765764
5731_02,0.5538895464374676
5734_01,0.9928628672296919
5734_02,0.04263594130284554
5741_01,0.028855770404330367
5743_01,0.07148400088520897
5745_01,0.8309221805166501
5749_01,0.10841571354936601
5752_01,0.11795025796035619
5753_01,0.41824171119418435
5754_01,0.0039250201712009375
5759_01,0.9826746985076014
5760_01,0.2914160546840262
5762_01,0.15024217152993785
5766_01,0.9880197030206885
5770_01,0.9983374042558928
5774_01,0.11165332238820483
5775_01,0.9855143795444274
5782_01,0.6587147691889675
5782_02,0.33514963545671056
5782_03,0.9642126890000824
5782_04,0.9767981300782648
5784_01,0.7798789314807051
5787_01,0.11657625495557111
5787_02,0.7384870741485949
5787_03,0.31440020999273155
5789_01,0.9651560808314562
5789_02,0.9805945955354562
5797_01,0.9935870489968762
5798_01,0.1581028683493036
5801_01,0.4600110388328405
5803_01,0.5567226126905475
5805_01,0.2959357508199381
5807_01,0.22622028977248002
5815_01,0.012687250184681373
5815_02,0.019234809361368416
5815_03,0.15938245581397442
5815_04,0.0007680963185137643
5830_01,0.7106714137173098
5832_01,0.09500636874587509
5833_01,0.2910994823398929
5838_01,0.5224684088351181
5841_01,0.9848873621444962
5841_02,0.9873502829625714
5841_03,0.978324252362792
5845_01,0.7611066923521344
5850_01,0.9991593674475979
5851_01,0.26025758498931706
5851_02,0.9819953708688377
5853_01,0.10902836742175932
5862_01,0.792500039401984
5864_01,0.8924698367013558
5865_01,0.10308184627452335
5866_01,0.40906117412321735
5870_01,0.6754891488527083
5872_01,0.810124586803683
5873_01,0.10684827084780339
5873_02,0.670550234278405
5873_03,0.421357996053865
5881_01,0.998352696230857
5883_01,0.9689866499472604
5884_01,0.20670112087299217
5892_01,0.014366393628333668
5893_01,0.07382433932522456
5893_02,0.4516540904322362
5895_01,0.01210512216326173
5896_01,0.5234826197992758
5899_01,0.40780173283097226
5904_01,0.9885423816859686
5904_02,0.02330875254528408
5910_01,0.11063525321458376
5911_01,0.9614500722568854
5911_02,0.11502096894815464
5911_03,0.011199981994782766
5911_04,0.9702386793918858
5911_05,0.9664512648024998
5911_06,0.9716774890874671
5914_01,0.9834552850874779
5917_01,0.984351956463286
5918_01,0.645045885344523
5926_01,0.6429581026830153
5929_01,0.9520105872112987
5932_01,0.08173071819982407
5935_01,0.06941743131986378
5936_01,0.9852451011017835
5936_02,0.9967749265765926
5936_03,0.0011328020458895715
5936_04,0.7638962510233
5936_05,0.0012914015407668375
5937_01,0.9878583042033146
5940_01,0.7187214944062355
5942_01,0.9815176160010903
5942_02,0.9897896867046312
5943_01,0.04361185441711883
5948_01,0.08747012764310477
5958_01,0.7995776929606148
5961_01,0.990462216544042
5961_02,0.9919946523944148
5962_01,0.6768220728237332
5964_01,0.9990671229647028
5964_02,0.9985566038198174
5966_01,0.9739616796266237
5966_02,0.986312574119993
5978_01,0.13942015820943865
5978_02,0.391675596766509
5979_01,0.6845506235852088
5982_01,0.03785580092890485
5996_01,0.9795691926168584
5997_01,0.6976300211809893
5997_02,0.9873268757691905
6002_01,0.5466428322242505
6005_01,0.9679137543455842
6005_02,0.9730207027157805
6005_03,0.977912592785246
6005_04,0.0011190755221043686
6005_05,0.9764040178782618
6009_01,0.004678210931991366
6009_02,0.004006518478181917
6012_01,0.04885099873254998
6013_01,0.5375761503233094
6018_01,0.07042014903893787
6021_01,0.9834033787182941
6023_01,0.10352351016212388
6037_01,0.7062749028060646
6044_01,0.06817208927485094
6044_02,0.6540699650211415
6046_01,0.8644537635061276
6050_01,0.9879099921080776
6051_01,0.0014882461050763508
6051_02,0.08788204376745554
6053_01,0.22403539705975767
6056_01,0.015161402288157034
6057_01,0.4082989183155856
6060_01,0.09012644976655688
6063_01,0.8167652682090438
6072_01,0.21174686564228712
6074_01,0.5493643410507403
6074_02,0.5349836951818331
6074_03,0.9683680974837886
6078_01,0.8773512563525578
6079_01,0.5656912780734515
6081_01,0.9712389302714886
6081_02,0.4060119216795989
6081_03,0.9801358281881735
6081_04,0.9898155848166509
6083_01,0.1704273366385548
6084_01,0.9441183697682176
6088_01,0.4644086297130867
6089_01,0.9764015499319756
6093_01,0.7256313415233291
6097_01,0.15457268280933606
6100_01,0.4859687042915367
6104_01,0.9760511977057492
6113_01,0.04056885196503575
6114_01,0.07108943319077898
6119_01,0.986668207429136
6119_02,0.3563135276677746
6119_03,0.9917492258622334
6125_01,0.09381950877962733
6129_01,0.029310878315242934
6131_01,0.1221427339470212
6134_01,0.9121832069459395
6140_01,0.0963591504177955
6142_01,0.03189414686502352
6142_02,0.9873280957466453
6144_01,0.6253064956088896
6147_01,0.07982118567545585
6151_01,0.0051894841263420005
6151_02,0.9889350748602468
6154_01,0.7353218305867225
6159_01,0.13919074371886797
6160_01,0.36259925875860427
6160_02,0.9839898451103369
6161_01,0.6843756813788303
6164_01,0.9553976957556938
6165_01,0.8294889474868953
6177_01,0.0028024143872592707
6183_01,0.05635518610296762
6185_01,0.0009714732008626566
6187_01,0.9864589287400637
6188_01,0.6341127365436788
6190_01,0.7131939207503112
6193_01,0.9793906664588778
6193_02,0.9805219242043428
6193_03,0.099515428943422
6193_04,0.5666620286042872
6195_01,0.13251415835827424
6196_01,0.976426026251389
6197_01,0.7421895872263888
6198_01,0.053647774107448795
6202_01,0.9744895097569557
6203_01,0.006034982477835823
6204_01,0.9901244339201452
6209_01,0.0008239310699663438
6209_02,0.9796740798297587
6210_01,0.9987613235501689
6212_01,0.6305756951908422
6214_01,0.5559625811688353
6217_01,0.997511930070265
6217_02,0.011271196950214193
6221_01,0.9902748904054179
6226_01,0.07506485898485413
6231_01,0.9767332506503423
6231_02,0.9813236725787788
6231_03,0.727922013431782
6233_01,0.2745471679077983
6233_02,0.7787705071745272
6233_03,0.9893237563308628
6235_01,0.9704288162189618
6240_01,0.8317177770809427
6242_01,0.9982885639937107
6244_01,0.06955863391995666
6244_02,0.9335622196599885
6247_01,0.033403584289723606
6255_01,0.9778819186241818
6257_01,0.6221506316679504
6257_02,0.07595009565577664
6257_03,0.7067781854827222
6258_01,0.46140471117973475
6259_01,0.2201008984297384
6260_01,0.04020118583277378
6260_02,0.007025620252750923
6261_01,0.4377717779531468
6261_02,0.5393269915321048
6267_01,0.0007030440648504458
6267_02,0.20736517323542142
6267_03,0.9728883387703862
6267_04,0.9926749266345782
6267_05,0.9916504621367587
6267_06,0.9727895008505728
6269_01,0.7162811216157773
6269_02,0.01161162493787457
6269_03,0.9988697889203586
6272_01,0.1515598086463885
6272_02,0.9811486256700672
6275_01,0.4438739053803868
6278_01,0.9903741606716643
6278_02,0.9879525075591171
6284_01,0.9843932147973107
6286_01,0.7786103279806832
6286_02,0.9315020678397541
6287_01,0.5103739501139444
6287_02,0.12164148808648703
6288_01,0.9984178483913002
6288_02,0.1793301735191229
6288_03,0.9992461866923918
6288_04,0.9979456180500055
6291_01,0.7468318375813452
6294_01,0.9754519240865356
6295_01,0.994757513725465
6295_02,0.4283889257481551
6298_01,0.9818293041125836
6303_01,0.1404817037383252
6306_01,0.983156080334836
6307_01,0.12667801657840175
6310_01,0.06167180291021511
6311_01,0.5455618183730835
6312_01,0.7139572720925014
6312_02,0.0008126071978726019
6314_01,0.5513273066467386
6329_01,0.29557177986191246
6332_01,0.43327983121838354
6332_02,0.4491454500880053
6332_03,0.4098550016866387
6332_04,0.062028061273313215
6332_05,0.04411197225338488
6332_06,0.5317181416152625
6332_07,0.4770638670852046
6332_08,0.07614512254782817
6333_01,0.04946549536977108
6336_01,0.32929913297554425
6337_01,0.9716829901305729
6342_01,0.37173764213551197
6342_02,0.05548778173085077
6345_01,0.9844160826330247
6345_02,0.9870716693592222
6350_01,0.3485239190870929
6352_01,0.9966110382114565
6352_02,0.9962780736644359
6358_01,0.5643542386674106
6358_02,0.507519676295275
6359_01,0.11436876459880715
6362_01,0.36449239523677446
6364_01,0.9550084833155494
6375_01,0.1082303519324378
6377_01,0.988557573615641
6379_01,0.06603304215587166
6382_01,0.15833033210545172
6383_01,0.9650730514346156
6383_02,0.9423600696534056
6383_03,0.9288432080175604
6384_01,0.4370154979526378
6386_01,0.48385841533688856
6387_01,0.171110948210419
6389_01,0.031862934082048405
6391_01,0.8869212784093172
6391_02,0.9813185254235846
6392_01,0.9900093509136859
6393_01,0.252819109234288
6395_01,0.5852306641530862
6401_01,0.9755501044563053
6401_02,0.00482516825580707
6403_01,0.07406976518594215
6410_01,0.12121560403078684
6410_02,0.00837721920021878
6417_01,0.9867409480424524
6420_01,0.35758227168522877
6423_01,0.0034301777147207114
6425_01,0.08233715943352413
6425_02,0.34258317292974755
6426_01,0.05744168633108885
6427_01,0.9864981570933542
6429_01,0.9742377817075178
6435_01,0.07088984326458436
6438_01,0.003111281778573476
6440_01,0.7002994914295575
6441_01,0.07975056444744147
6445_01,0.032641660651880816
6460_01,0.6822934769554011
6465_01,0.9764837662044435
6466_01,0.10997516810938882
6467_01,0.006308462088154332
6469_01,0.9699181917574216
6474_01,0.8427708226373596
6476_01,0.17339431333746064
6479_01,0.9807107333854763
6479_02,0.945698038168778
6483_01,0.9871991829299425
6484_01,0.3677742690318179
6486_01,0.9820754864730139
6491_01,0.10696915754513407
6491_02,0.2733033379289334
6491_03,0.9754847139456375
6495_01,0.30584786030240296
6496_01,0.6225445611531042
6496_02,0.30151244080077694
6497_01,0.4573611306366253
6498_01,0.9078767356164533
6499_01,0.562477791985618
6499_02,0.040134193232490185
6499_03,0.47041916746394874
6499_04,0.6214450883090737
6499_05,0.03992344419669509
6499_06,0.8027188367047643
6499_07,0.6046335374340657
6499_08,0.6218548728669557
6504_01,0.9839336469086625
6504_02,0.7655260156319258
6505_01,0.12424935190428313
6506_01,0.147055918011882
6506_02,0.5116386207969406
6507_01,0.6660813309931153
6515_01,0.7029244867784504
6516_01,0.9987343179910306
6516_02,0.9990763775531495
6518_01,0.9370158590893066
6519_01,0.1115747604177593
6521_01,0.054093775215146876
6524_01,0.20005565823691915
6527_01,0.6641245585997233
6528_01,0.7178462878593419
6532_01,0.09744895116771708
6533_01,0.5659556703096461
6533_02,0.07468134391721613
6534_01,0.21632993572059495
6536_01,0.14579796572658618
6537_01,0.0774734483315243
6538_01,0.2120471516506492
6542_01,0.148231661282138
6543_01,0.9109027764267358
6550_01,0.0053908302477187675
6551_01,0.6630172580745125
6554_01,0.39427724301201755
6555_01,0.6458928300853752
6559_01,0.9345031568123521
6559_02,0.9290943162754782
6559_03,0.3795025225295657
6564_01,0.5893668166700412
6564_02,0.9868978445434804
6566_01,0.13043374583377715
6571_01,0.10507239680979892
6575_01,0.9987895762033767
6576_01,0.9862344376524584
6577_01,0.4561930312264394
6577_02,0.11263732767059594
6577_03,0.9684299415279783
6579_01,0.6837150184315033
6581_01,0.15843682672337486
6584_01,0.9978658673336446
6586_01,0.04361686887386991
